Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.8282366390397256,0.4733333333333334,0.8300000000000001,0.7333333333333333,0.2095070422535211,0.9480000000000002,0.504001600640256,0.8983333333333335,0.304,0.5000000000000001,0.4223477730224738,0.1666666666666666,0.3581074322296689,0,1,0,1,0,0,0,0,1,0,0
0.0154329808516719,0.9933333333333332,0.3400000000000001,0.2833333333333333,0.5714628681177976,0.746,0.2513005202080832,0.5233333333333335,0.332,0.4800000000000001,0.1612452160699636,0.5111111111111111,0.0472141642492747,1,0,0,1,0,0,0,0,0,1,0
0.9539868533866818,0.9586666666666668,0.0699999999999999,0.0,0.9603072983354676,0.536,0.7004801920768308,0.9133333333333332,0.432,0.44,0.1669192500899197,0.911111111111111,0.6477943383014904,0,1,0,0,0,0,1,1,0,0,0
0.6321806230351528,0.1986666666666666,0.4199999999999999,0.7499999999999999,0.1013924455825864,0.278,0.2762104841936774,0.4316666666666667,0.98,0.068,0.5187194626641288,0.1777777777777777,0.970891267380214,0,1,0,1,0,0,0,0,0,1,0
0.3863961131751928,0.9106666666666666,0.185,0.8166666666666668,0.5460147247119078,0.33,0.0842336934773909,0.1716666666666666,0.8640000000000001,0.606,0.2370485323892775,0.4999999999999999,0.1077323196959087,1,0,0,1,0,0,0,0,0,1,0
0.0240068591026007,0.7446666666666667,0.2,0.9,0.5156049935979514,0.956,0.3830532212885154,0.955,0.976,0.13,0.1248691617867549,0.4222222222222222,0.4139241772531759,1,0,0,0,0,0,1,1,0,0,0
0.5138611031723348,0.1453333333333333,0.5,0.7499999999999999,0.2977752880921894,0.6480000000000001,0.1988795518207282,0.135,0.494,0.39,0.7610843709460362,0.4555555555555554,0.0811243373011903,0,1,1,0,0,0,0,0,1,1,0
0.0082880823092311,0.6873333333333332,0.1949999999999999,0.4833333333333333,0.2102672855313699,0.024,0.4831932773109242,0.4249999999999999,0.494,0.2079999999999999,0.9473212012463478,0.0,0.891667500250075,0,1,0,0,1,0,0,1,0,1,0
0.0505858816804801,0.0873333333333333,0.6900000000000002,0.0166666666666666,0.3937660051216388,0.9540000000000002,0.0687274909963985,0.9316666666666668,0.1159999999999999,0.128,0.604868595999887,0.2444444444444444,0.003000900270081,1,0,0,1,0,0,0,0,0,0,1
0.6424692769362674,0.406,0.1699999999999999,0.1333333333333333,0.7005841869398208,0.2279999999999999,0.5994397759103641,0.2383333333333332,0.452,0.7419999999999999,0.5281580000242482,0.8666666666666667,0.5263579073722117,0,1,0,1,0,0,0,0,0,1,0
0.3095170048585309,0.838,0.5,0.2833333333333333,0.0046814980793853,0.532,0.2501000400160063,0.0283333333333334,0.064,0.674,0.414279248150079,0.2666666666666666,0.8798639591877563,0,1,0,1,0,0,0,0,1,0,0
0.0700200057159188,0.6246666666666666,0.5,0.5333333333333333,0.50476152368758,0.6780000000000002,0.4723889555822328,0.7816666666666668,0.008,0.608,0.8457604377573826,0.6777777777777776,0.5679703911173352,0,1,0,0,0,1,0,0,0,1,0
0.5884538439554158,0.4446666666666666,0.91,0.15,0.4898767605633802,0.1919999999999999,0.0833333333333333,0.4416666666666667,0.494,0.7219999999999999,0.4980773349821979,0.4666666666666666,0.7976392917875362,0,1,1,0,0,0,0,0,0,0,0
0.6001714775650185,0.0019999999999999,0.31,0.25,0.8401888604353394,0.8659999999999999,0.283813525410164,0.1016666666666666,0.2039999999999999,0.1759999999999999,0.2373900251775156,0.4999999999999999,0.4798439531859557,0,0,0,1,0,0,0,0,1,0,1
0.2912260645898827,0.8086666666666668,0.92,0.4333333333333332,0.3651568501920614,0.8019999999999998,0.5295118047218887,0.6849999999999999,0.6240000000000001,0.4980000000000001,0.8448834681118481,0.4999999999999999,0.9324797439231768,1,0,0,1,0,0,0,0,1,1,0
0.1217490711631894,0.296,0.26,0.7333333333333333,0.7161491677336749,0.972,0.3103241296518607,0.9383333333333334,0.494,0.4959999999999999,0.6678932117699835,0.7,0.17185155546664,0,1,0,0,0,1,0,0,1,0,1
0.8851100314375533,0.7500000000000001,0.06,0.1166666666666667,0.6499679897567223,0.238,0.5878351340536214,0.7916666666666666,0.494,0.416,0.6463185460894025,0.1444444444444444,0.7233169950985294,0,0,0,0,0,0,0,0,1,1,0
0.5733066590454415,0.8533333333333334,0.2400000000000001,0.8833333333333334,0.01904609475032,0.732,0.9332733093237294,0.6566666666666668,0.44,0.044,0.9202240515997626,0.4666666666666666,0.0289086726017805,1,0,0,0,1,0,0,1,0,1,0
0.5581594741354672,0.4873333333333333,0.835,0.4166666666666666,0.5380521766965429,0.5819999999999999,0.3713485394157662,0.0333333333333333,0.4959999999999999,0.4940000000000001,0.0407588818434952,0.4888888888888889,0.5111533460038011,0,1,1,0,0,0,0,0,1,1,0
0.3260931694769934,0.282,0.54,0.4833333333333333,0.482114276568502,0.088,0.8024209683873549,0.4816666666666668,0.8200000000000001,0.8240000000000002,0.3171073742235585,0.0,0.9113734120236072,0,1,0,0,0,1,0,1,0,0,1
0.1346098885395827,0.9566666666666668,0.2550000000000001,0.25,0.912291933418694,0.908,0.480392156862745,0.9966666666666668,0.176,0.442,0.1542779549229519,0.4555555555555554,0.995298589576873,1,0,0,1,0,0,0,1,0,1,0
0.0308659617033437,0.5053333333333333,0.2550000000000001,0.25,0.5685019206145967,0.028,0.2805122048819527,0.2333333333333334,0.4039999999999999,0.044,0.3245494922062859,0.1777777777777777,0.2065619685905771,1,0,0,0,0,0,0,0,0,0,1
0.6744784224064018,0.2219999999999999,0.27,0.5166666666666665,0.6383242637644047,0.96,0.5744297719087634,0.0966666666666666,0.3679999999999999,0.2440000000000001,0.2543595898853473,0.4999999999999999,0.3166950085025507,0,0,0,0,1,0,0,0,0,1,0
0.4175478708202343,0.0733333333333333,0.2750000000000001,0.9833333333333332,0.5964308578745199,0.71,0.0072028811524609,0.5183333333333332,0.036,0.57,0.9208827891676064,0.9666666666666666,0.5406621986595979,0,1,0,0,0,0,0,0,1,1,0
0.1554729922835095,0.2453333333333333,0.5,0.5166666666666665,0.9003681177976952,0.1640000000000001,0.3046218487394957,0.24,0.784,0.2159999999999999,0.8988494319903979,0.9333333333333332,0.1119335800740222,0,0,0,0,0,1,0,0,1,1,0
0.3669619891397542,0.6606666666666666,0.16,0.6166666666666666,0.2183498719590269,0.1659999999999999,0.7363945578231291,0.8166666666666668,0.8440000000000001,0.07,0.1303148603920902,0.8999999999999999,0.3894168250475142,0,0,0,0,1,0,0,0,1,1,0
0.5050014289797085,0.5820000000000001,0.6150000000000002,0.8666666666666666,0.5303297055057619,0.05,0.3456382553021208,0.7183333333333332,0.704,0.4980000000000001,0.7415101659776192,0.0666666666666666,0.9549864959487846,0,0,0,0,0,0,0,1,0,0,1
0.7030580165761645,0.5573333333333333,0.55,0.0166666666666666,0.7711667733674776,0.91,0.1221488595438175,0.795,0.494,0.286,0.9209959465412236,0.0222222222222222,0.2740822246674002,1,0,0,0,1,0,0,0,1,1,0
0.9854244069734208,0.9366666666666666,0.4950000000000001,0.25,0.5821862996158771,0.4199999999999999,0.20578231292517,0.4233333333333334,0.6640000000000001,0.07,0.3333939533549141,0.0222222222222222,0.7496248874662398,0,1,0,0,0,1,0,0,0,0,0
0.507573592454987,0.4773333333333333,0.06,0.45,0.2876520486555698,0.274,0.2222889155662264,0.3333333333333333,0.352,0.308,0.9788779638138886,0.9333333333333332,0.5745723717115134,0,1,0,0,0,0,1,0,0,1,0
0.6696198913975421,0.2426666666666667,0.875,0.3666666666666666,0.9343389884763124,0.492,0.7267907162865146,0.8483333333333335,0.528,0.4980000000000001,0.3779678552232231,0.3666666666666666,0.7942382714814443,1,0,0,0,0,0,1,0,1,0,1
0.2186338953986853,0.664,0.1050000000000001,0.6666666666666666,0.99419814340589,0.918,0.7649059623849539,0.3383333333333332,0.3,0.968,0.0989076272111153,0.211111111111111,0.8282484745423627,1,0,1,0,0,0,0,0,0,1,0
0.0603029436981994,0.5053333333333333,0.4900000000000002,0.3666666666666666,0.4110515364916773,0.782,0.0145058023209283,0.66,0.0,0.064,0.408279886680973,0.8444444444444443,0.1449434830449134,1,0,1,0,0,0,0,0,0,0,0
0.6584738496713346,0.6973333333333332,0.76,0.8333333333333334,0.5743437900128041,0.072,0.3647458983593436,0.0033333333333334,0.5959999999999999,0.976,0.8271743391407315,0.4888888888888889,0.7083124937481243,1,0,1,0,0,0,0,0,0,1,0
0.1923406687625035,0.7453333333333335,0.125,0.0999999999999999,0.710387323943662,0.2079999999999999,0.3067226890756301,0.475,0.448,0.7080000000000001,0.6234749012903983,0.6444444444444444,0.7142142642792837,0,0,0,0,0,0,0,0,1,1,0
0.9105458702486422,0.4913333333333334,0.51,0.4166666666666666,0.7895326504481435,0.4240000000000001,0.2692076830732292,0.8616666666666667,0.5959999999999999,0.592,0.6108618954668349,0.7222222222222221,0.3130939281784535,0,1,0,1,0,0,0,0,1,1,0
0.2563589597027722,0.654,0.2,0.5666666666666668,0.4640685019206148,0.972,0.6085434173669467,0.35,0.1159999999999999,0.152,0.2252680415287561,0.2555555555555555,0.8507552265679703,0,1,0,0,0,0,0,0,0,1,0
0.2197770791654758,0.8406666666666666,0.2949999999999999,0.4999999999999999,0.1189580665813059,0.316,0.6430572228891556,0.095,0.392,0.3940000000000001,0.511236931333681,0.0,0.6513954186255876,0,0,0,0,0,0,0,0,0,0,0
0.2463561017433552,0.7393333333333335,0.7800000000000002,0.4,0.3840829065300897,0.6580000000000001,0.0932372949179671,0.735,0.0439999999999999,0.19,0.6641953904535591,0.0999999999999999,0.9719915974792438,1,0,0,1,0,0,0,0,1,0,0
0.0774507002000571,0.4013333333333333,0.595,0.2833333333333333,0.848231434058899,0.1520000000000001,0.3670468187274909,0.125,0.4039999999999999,0.04,0.4980773349821979,0.3999999999999999,0.4782434730419125,0,1,0,0,1,0,0,0,0,0,1
0.9917119176907688,0.4046666666666667,0.1050000000000001,0.8166666666666668,0.2122679257362355,0.7140000000000002,0.1788715486194477,0.0166666666666667,0.1599999999999999,0.376,0.1065417085955149,0.4999999999999999,0.7647294188256476,0,0,1,0,0,0,0,0,1,0,1
0.3746784795655901,0.0686666666666666,0.6300000000000001,0.2666666666666666,0.2452784891165172,0.9780000000000002,0.0384153661464585,0.5016666666666666,0.512,0.5620000000000002,0.7131137272018203,0.211111111111111,0.3941182354706411,0,0,0,0,1,0,0,0,0,1,0
0.4764218348099456,0.0213333333333333,0.6699999999999999,0.6,0.4286571702944943,0.976,0.1730692276910764,0.5816666666666669,0.494,0.1079999999999999,0.4740061347461839,0.0444444444444444,0.4248274482344703,1,0,0,0,0,0,0,0,1,1,0
0.0271506144612746,0.2606666666666666,0.4599999999999999,0.6833333333333332,0.322143085787452,0.526,0.4104641856742696,0.5216666666666666,0.494,0.6940000000000001,0.1957258843450815,0.3777777777777778,0.2787836350905271,0,1,0,1,0,0,0,0,1,0,0
0.5833095170048586,0.8846666666666666,0.5,0.6,0.6649327784891166,0.4199999999999999,0.7011804721888755,0.41,0.504,0.008,0.6917775002727903,0.6666666666666665,0.0383114934480344,1,0,1,0,0,0,0,0,0,1,0
0.1031723349528436,0.3693333333333334,0.3699999999999999,0.9499999999999998,0.8006962227912933,0.6380000000000001,0.6422569027611044,0.5016666666666666,0.172,0.3540000000000001,0.646613563527762,0.0333333333333333,0.4899469840952285,0,0,0,0,0,0,1,0,1,0,1
0.8173763932552157,0.3293333333333333,0.065,0.6,0.7856914212548016,0.9280000000000002,0.0369147659063625,0.4033333333333334,0.6840000000000002,0.4580000000000001,0.2241283851230384,0.6000000000000001,0.8778633590077022,0,1,1,0,0,0,0,1,0,1,0
0.191197484995713,0.2406666666666665,0.405,0.4833333333333333,0.3167413572343149,0.3759999999999999,0.912064825930372,0.1916666666666666,0.0439999999999999,0.7419999999999999,0.4980773349821979,0.2555555555555555,0.9475842752825848,0,0,1,0,0,0,0,1,0,1,0
0.0665904544155472,0.066,0.0150000000000001,0.2166666666666666,0.6798975672215108,0.316,0.3426370548219287,0.1316666666666667,0.5759999999999998,0.3420000000000001,0.6763719321217413,0.4999999999999999,0.5847754326297889,1,0,0,0,0,1,0,0,1,0,1
0.066018862532152,0.624,0.9350000000000004,0.7833333333333331,0.7325144046094749,0.5180000000000002,0.504001600640256,0.275,0.284,0.666,0.8564497682294508,0.1333333333333333,0.0332099629888966,0,1,0,1,0,0,0,1,0,1,0
0.5718776793369533,0.3566666666666667,0.19,0.0666666666666667,0.6101952624839948,0.3800000000000001,0.8831532613045217,0.2233333333333333,0.312,0.97,0.5563180207158821,0.3444444444444444,0.8610583174952485,0,0,0,0,0,0,1,0,1,0,1
0.9888539582737924,0.994,0.0150000000000001,0.2166666666666666,0.5537371959026889,0.734,0.8158263305322128,0.135,0.8560000000000001,0.6980000000000001,0.2898121991731429,0.0111111111111111,0.9134740422126636,1,0,1,0,0,0,0,1,0,0,0
0.0162903686767647,0.8146666666666665,0.3600000000000001,0.5833333333333334,0.0739836747759282,0.1740000000000001,0.8898559423769506,0.6083333333333333,0.9520000000000002,0.998,0.3718452330435696,0.3,0.8585575672701811,0,0,0,0,0,1,0,1,0,1,0
0.0408688196627607,0.1686666666666666,0.1800000000000001,0.45,0.50476152368758,0.4780000000000002,0.9290716286514604,0.0116666666666667,0.3639999999999999,0.7600000000000001,0.1544295049769037,0.0777777777777777,0.630889266780034,0,1,0,1,0,0,0,0,1,1,0
0.3958273792512146,0.2713333333333333,0.29,0.1166666666666667,0.8060179257362357,0.01,0.3124249699879951,0.175,0.5880000000000001,0.2540000000000001,0.2589566081885525,0.4888888888888889,0.6527958387516254,0,1,0,1,0,0,0,1,0,0,0
0.1111746213203772,0.6813333333333332,0.215,0.4833333333333333,0.0504161331626119,0.992,0.4475790316126449,0.9983333333333334,0.3839999999999999,0.348,0.914681360959898,0.3333333333333333,0.4320296088826648,1,0,0,0,0,0,0,0,1,0,0
0.6564732780794512,0.1426666666666667,0.7650000000000001,0.1333333333333333,0.5338908450704227,0.308,0.7524009603841536,0.8033333333333333,0.068,0.192,0.8927490371519907,0.4111111111111111,0.476743022906872,0,0,0,0,0,0,0,0,1,0,1
0.7770791654758502,0.3106666666666666,0.025,0.1333333333333333,0.4911171574903969,0.3819999999999999,0.3455382152861144,0.58,0.1599999999999999,0.456,0.2033296557186907,0.977777777777778,0.0485145543663098,1,0,1,0,0,0,0,1,0,1,0
0.3966847670763075,0.7433333333333333,0.5800000000000001,0.3833333333333332,0.1708146606914212,0.2259999999999999,0.5755302120848339,0.4233333333333334,0.516,0.17,0.6629587420133123,0.8555555555555554,0.2578773632089626,1,0,0,0,0,1,0,0,1,1,0
0.3641040297227779,0.996,0.0699999999999999,0.9,0.0745838668373879,0.042,0.504001600640256,0.8666666666666666,0.36,0.958,0.861954066188981,0.8999999999999999,0.5951785535660697,0,0,0,0,1,0,0,1,0,0,0
0.5050014289797085,0.8039999999999999,0.3,0.35,0.6182378361075545,0.6859999999999999,0.0898359343737495,0.3433333333333334,0.2039999999999999,0.5080000000000001,0.1686347967006543,0.5777777777777777,0.4673402020606181,0,0,0,0,0,0,1,0,0,1,0
0.0731637610745927,0.17,0.52,0.3333333333333333,0.8291453265044815,0.5080000000000002,0.2485994397759103,0.6166666666666666,0.708,0.168,0.1675577809839033,0.0333333333333333,0.736520956286886,0,0,1,0,0,0,0,0,0,0,1
0.3503858245212917,0.5706666666666667,0.8700000000000001,0.4999999999999999,0.2191101152368757,0.008,0.1586634653861544,0.5483333333333335,0.376,0.4940000000000001,0.4980773349821979,0.1888888888888888,0.8223467040112032,1,0,0,0,1,0,0,0,1,1,0
0.7727922263503857,0.7160000000000001,0.6100000000000001,0.85,0.282170294494238,0.8859999999999999,0.3991596638655461,0.4016666666666665,0.4039999999999999,0.0979999999999999,0.9756145859854596,0.1333333333333333,0.3409022706812044,0,1,0,1,0,0,0,0,0,1,0
0.9065447270648754,0.0726666666666666,0.6050000000000002,0.7666666666666665,0.1154369398207426,0.5080000000000002,0.3660464185674268,0.2733333333333333,0.2,0.198,0.1305977538261336,0.6111111111111112,0.6882064619385816,0,0,0,0,0,1,0,0,0,1,0
0.7905115747356387,0.5053333333333333,0.7050000000000001,0.0333333333333333,0.9672295134443024,0.8940000000000001,0.8934573829531812,0.2816666666666666,0.284,0.402,0.8802916227171511,0.8555555555555554,0.2894868460538161,0,0,0,0,0,0,0,0,1,1,0
0.8682480708773934,0.6260000000000001,0.8200000000000001,0.8833333333333334,0.2595630601792572,0.8500000000000001,0.1946778711484593,0.4133333333333332,0.56,0.7140000000000001,0.0300473240301806,0.4999999999999999,0.6085825747724317,0,1,0,0,0,1,0,0,0,0,1
0.2977993712489282,0.8220000000000002,0.135,0.7499999999999999,0.2889724711907809,0.8840000000000001,0.4282713085234093,0.1716666666666666,0.9840000000000002,0.1759999999999999,0.5676499234167062,0.5666666666666667,0.5006501950585175,0,0,1,0,0,0,0,1,0,1,0
0.5735924549871391,0.4660000000000001,0.635,0.2999999999999999,0.1826584507042253,0.6159999999999999,0.2336934773909563,0.0799999999999999,0.0,0.608,0.3621318849189511,0.7555555555555555,0.3752125637691307,1,0,0,0,0,0,1,0,1,0,1
0.5310088596741925,0.948,0.6550000000000002,0.4833333333333333,0.1350432138284251,0.916,0.8939575830332132,0.88,0.9640000000000002,0.82,0.0054477192727213,0.711111111111111,0.4158247474242272,0,0,0,0,0,1,0,1,0,1,0
0.5050014289797085,0.7046666666666667,0.245,0.5333333333333333,0.50476152368758,0.4519999999999999,0.1790716286514606,0.2233333333333333,0.2799999999999999,0.01,0.4980773349821979,0.6888888888888889,0.689706912073622,0,0,0,0,1,0,0,1,0,1,0
0.4384109745641611,0.7253333333333335,0.4850000000000001,0.8666666666666666,0.9010083226632524,0.4219999999999999,0.2767106842737094,0.5916666666666667,0.912,0.21,0.6230081271242267,0.6333333333333333,0.7332199659897969,1,0,0,0,0,0,0,0,0,0,0
0.5050014289797085,0.5746666666666667,0.595,0.7666666666666665,0.7193501920614598,0.53,0.5928371348539415,0.7716666666666666,0.352,0.1340000000000001,0.8743993566195044,0.9666666666666666,0.4293287986395918,1,0,0,0,0,1,0,0,1,1,0
0.9765647327807944,0.8993333333333334,0.4400000000000001,0.85,0.2394766325224071,0.52,0.8288315326130452,0.6849999999999999,0.494,0.5359999999999999,0.2906406728014128,0.5666666666666667,0.1358407522256677,0,0,1,0,0,0,0,0,0,0,1
0.9919977136324662,0.676,0.71,0.7833333333333331,0.8892845710627402,0.268,0.6045418167266906,0.2166666666666666,0.524,0.2079999999999999,0.4980773349821979,0.0888888888888888,0.9764929478843652,1,0,0,1,0,0,0,0,0,0,1
0.8873963989711346,0.868,0.15,0.5833333333333334,0.4394606274007684,0.286,0.6311524609843937,0.5116666666666668,0.494,0.094,0.302649499076555,0.0222222222222222,0.7461238371511453,0,0,1,0,0,0,0,0,1,0,1
0.7304944269791368,0.514,0.8550000000000002,0.2166666666666666,0.771206786171575,0.5080000000000002,0.5848339335734293,0.2833333333333333,0.0999999999999999,0.616,0.5068136904256739,0.4888888888888889,0.5925777733319996,0,1,1,0,0,0,0,0,0,1,0
0.5895970277222062,0.8226666666666668,0.5,0.6,0.2592829705505761,0.8759999999999999,0.2779111644657863,0.9633333333333332,0.3839999999999999,0.436,0.4919920951491859,0.3888888888888889,0.5751725517655296,0,1,0,0,0,0,1,1,0,1,0
0.9657044869962844,0.388,0.595,0.35,0.206666133162612,0.8980000000000001,0.4215686274509803,0.0266666666666667,0.324,0.396,0.1697966804476182,0.7333333333333332,0.1769530859257777,0,0,0,0,1,0,0,0,0,1,0
0.5241497570734496,0.408,0.31,0.2999999999999999,0.3058978873239436,0.8840000000000001,0.7238895558223288,0.67,0.8,0.258,0.6180837607044856,0.4555555555555554,0.7825347604281283,1,0,0,0,0,0,0,0,1,0,1
0.3618176621891968,0.5053333333333333,0.145,0.7166666666666667,0.9090508962868118,0.732,0.1228491396558623,0.3450000000000001,0.172,0.59,0.7225704505684138,0.977777777777778,0.5029508852655796,0,1,0,0,0,0,1,1,0,0,1
0.3395255787367819,0.2199999999999999,0.7150000000000001,0.9,0.50476152368758,0.72,0.4889955982392956,0.1283333333333334,0.512,0.268,0.669271306927252,0.4444444444444445,0.6773031909572871,0,0,0,0,0,0,0,0,0,1,0
0.291797656473278,0.12,0.6400000000000001,0.2166666666666666,0.3187820102432778,0.796,0.2197879151660663,0.5383333333333332,0.096,0.416,0.9804015470229508,0.9555555555555556,0.9467840352105632,0,0,1,0,0,0,0,1,0,1,0
0.9491283223778222,0.2126666666666666,0.4300000000000001,0.0999999999999999,0.1370038412291934,0.284,0.9517807122849138,0.6666666666666666,0.316,0.954,0.7398006813690426,0.911111111111111,0.9273782134640391,0,1,0,0,0,0,1,1,0,1,0
0.5438696770505858,0.9413333333333332,0.2099999999999999,0.8833333333333334,0.3094590268886044,0.03,0.7872148859543816,0.93,0.216,0.5340000000000001,0.4980773349821979,0.3333333333333333,0.1468440532159647,0,1,0,0,0,1,0,0,1,1,0
0.7645041440411545,0.0686666666666666,0.385,0.2333333333333334,0.7398367477592831,0.2279999999999999,0.4578831532613044,0.8183333333333332,0.916,0.7219999999999999,0.4292261248045004,0.5666666666666667,0.6898069420826247,0,0,0,0,0,0,0,1,0,0,0
0.1108888253786796,0.9906666666666668,0.175,0.1833333333333332,0.8421895006402049,0.8019999999999998,0.9779911964785912,0.0716666666666666,0.096,0.448,0.5917827540079938,0.0333333333333333,0.1583475042512754,0,0,1,0,0,0,0,0,0,1,0
0.6316090311517576,0.634,0.3150000000000001,0.0999999999999999,0.7214308578745199,0.544,0.501500600240096,0.7366666666666667,0.988,0.7400000000000001,0.9347041540880124,0.3999999999999999,0.8982694808442532,0,0,0,0,1,0,0,1,0,1,0
0.0288653901114604,0.7739999999999999,0.845,0.4999999999999999,0.1730153649167733,0.5080000000000002,0.1261504601840736,0.17,0.8760000000000001,0.4800000000000001,0.1109386808275037,0.2555555555555555,0.9496849054716414,1,0,0,1,0,0,0,0,0,0,0
0.9611317519291224,0.7400000000000001,0.75,0.6999999999999998,0.5873879641485276,0.5960000000000001,0.9639855942376948,0.7516666666666666,0.6559999999999999,0.19,0.9771987892161024,0.5222222222222221,0.9438831649494848,0,0,0,0,0,0,1,1,0,0,1
0.4169762789368391,0.7060000000000001,0.145,0.5499999999999999,0.3287451984635082,0.262,0.6779711884753902,0.905,0.6359999999999999,0.884,0.3755511370295381,0.6666666666666665,0.5006501950585175,0,0,1,0,0,0,0,0,0,1,0
0.7950843098028006,0.7179999999999999,0.6550000000000002,0.9499999999999998,0.0447743277848912,0.8919999999999999,0.4280712284913965,0.1799999999999999,0.1079999999999999,0.98,0.9557433429112968,0.9888888888888888,0.6008802640792237,1,0,0,0,0,0,0,1,0,1,0
0.3340954558445269,0.6646666666666666,0.56,0.4666666666666667,0.9000480153649169,0.2199999999999999,0.7414965986394557,0.1583333333333333,0.6159999999999999,0.87,0.4579054570143427,0.7222222222222221,0.8205461638491548,1,0,0,0,0,0,0,0,1,0,0
0.9351243212346384,0.5506666666666666,0.15,0.7166666666666667,0.4102112676056337,0.532,0.6268507402961184,0.5016666666666666,0.6399999999999999,0.2320000000000001,0.4980773349821979,0.8111111111111111,0.0376112833850155,0,0,1,0,0,0,0,0,1,0,0
0.6899114032580737,0.5053333333333333,0.5350000000000001,0.0999999999999999,0.4505041613316261,0.756,0.3475390156062424,0.5016666666666666,0.796,0.9280000000000004,0.2345954421826441,0.3999999999999999,0.1523457037111133,1,0,1,0,0,0,0,0,1,1,0
0.7670763075164332,0.1313333333333333,0.2300000000000001,0.6833333333333332,0.1973031370038411,0.6780000000000002,0.9770908363345336,0.8316666666666669,0.1599999999999999,0.5200000000000001,0.4980773349821979,0.9888888888888888,0.9645893768130438,0,0,0,0,0,0,1,0,1,0,1
0.8405258645327236,0.8833333333333334,0.16,0.3333333333333333,0.3353473111395646,0.042,0.5982392957182873,0.8549999999999999,0.3799999999999999,0.7400000000000001,0.4980773349821979,0.3777777777777778,0.1410423126938081,0,0,0,0,0,0,0,1,0,1,0
0.8939697056301799,0.7233333333333333,0.02,0.35,0.8638764404609476,0.6540000000000001,0.2094837935174069,0.4666666666666667,0.088,0.5200000000000001,0.9011348068039914,0.0333333333333333,0.6139841952585775,0,0,0,0,1,0,0,1,0,0,1
0.545298656759074,0.236,0.7150000000000001,0.65,0.41681338028169,0.016,0.8298319327731092,0.2233333333333333,0.494,0.998,0.9311700068298558,0.4888888888888889,0.0843252975892767,0,1,0,0,0,0,0,0,0,1,0
0.8671048871106031,0.6073333333333333,0.79,0.6833333333333332,0.7630841869398208,0.4180000000000001,0.5933373349339736,0.3816666666666667,0.72,0.31,0.3347801311817267,0.8333333333333333,0.1800540162048614,0,0,0,0,1,0,0,1,0,0,0
0.5427264932837953,0.5860000000000001,0.8700000000000001,0.9499999999999998,0.6195982714468631,0.3759999999999999,0.5150060024009604,0.7033333333333335,0.528,0.26,0.6069983794247564,0.8888888888888888,0.1064319295788736,1,0,0,0,0,1,0,1,0,0,1
0.9071163189482708,0.4419999999999999,0.16,0.6833333333333332,0.3855633802816901,0.1740000000000001,0.627751100440176,0.1149999999999999,0.494,0.7340000000000001,0.6891728600122049,0.6000000000000001,0.7867360208062418,1,0,0,0,1,0,0,0,1,1,0
0.211203200914547,0.494,0.6150000000000002,0.7499999999999999,0.0796254801536491,0.102,0.0737294917967186,0.5466666666666667,0.5720000000000001,0.012,0.6567512518034457,0.7666666666666666,0.1165349604881464,1,0,0,0,0,1,0,0,1,1,0
0.615890254358388,0.272,0.965,0.7833333333333331,0.1112355953905249,0.7140000000000002,0.8316326530612245,0.8666666666666666,0.548,0.862,0.7635313991505116,0.5666666666666667,0.4221266379913974,1,0,0,0,0,1,0,0,1,0,1
0.8059445555873106,0.4366666666666666,0.26,0.2666666666666666,0.3307058258642765,0.6180000000000001,0.8385354141656662,0.5000000000000001,0.4039999999999999,0.7940000000000002,0.2896343804431727,0.6888888888888889,0.1057317195158547,1,0,1,0,0,0,0,1,0,0,0
0.5018576736210345,0.7233333333333333,0.6699999999999999,0.2166666666666666,0.0639004481434059,0.95,0.2610044017607042,0.6383333333333333,0.8280000000000001,0.3,0.6354796862307684,0.1111111111111111,0.9700910273081924,0,0,1,0,0,0,0,1,0,0,0
0.4246927693626749,0.186,0.6550000000000002,0.5833333333333334,0.4299775928297054,0.6140000000000001,0.9544817927170868,0.1366666666666667,0.9640000000000002,0.57,0.8320906228909285,0.9888888888888888,0.9286786035810742,1,0,0,0,0,0,1,0,0,0,1
0.5158616747642183,0.5013333333333334,0.4400000000000001,0.2,0.8337467989756722,0.502,0.1345538215286114,0.915,0.494,0.422,0.7818689556786816,0.1666666666666666,0.9720916274882464,0,0,0,0,1,0,0,0,0,1,0
0.929408402400686,0.4893333333333334,0.395,0.5833333333333334,0.1065941101152369,0.31,0.6379551820728291,0.5016666666666666,0.136,0.5100000000000001,0.6234991492990306,0.4999999999999999,0.0330099029708912,0,0,0,0,0,1,0,0,0,1,0
0.456130322949414,0.5053333333333333,0.635,0.5666666666666668,0.2069862355953905,0.8659999999999999,0.2107843137254901,0.8250000000000001,0.716,0.356,0.4220345695776402,0.8111111111111111,0.9853956186856055,1,0,0,0,0,0,0,1,0,1,0
