Athlete_ID,Athlete_Name,Sport_Type,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Injury_History,Previous_Competition_Performance,Training_Intensity,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Altitude_Training,Mental_Focus_Level,Competition_Date,Performance_Metric,Athlete_ID_New
A154,Athlete_48,Swimming,Marathon,0.7787939411260358,0.8086666666666668,0.8250000000000002,0.5499999999999999,0.1771766965428937,0.1479999999999999,Minor,0.5740296118447379,Low,0.3666666666666666,0.56,0.4980000000000001,0.6022356663958973,Medium,0.0333333333333333,2024-06-12,0.0327098129438831,A1852
A698,Athlete_2,Cycling,50m Freestyle,0.6230351529008287,0.7793333333333333,0.5449999999999999,0.2666666666666666,0.3548735595390525,0.8940000000000001,Major,0.5053021208483394,High,0.4983333333333334,0.372,0.386,0.8846744502774377,High,0.8555555555555554,2023-11-19,0.5988796638991697,A1618
A390,Athlete_89,Swimming,50m Freestyle,0.5050014289797085,0.8260000000000002,0.3249999999999999,0.6833333333333332,0.6167573623559539,0.4399999999999999,Major,0.7460984393757502,High,0.9616666666666668,0.324,0.7480000000000001,0.3145087959651313,High,0.8444444444444443,2024-06-10,0.4983995198559567,A3567
A393,Athlete_48,Soccer,Marathon,0.7545012860817375,0.5820000000000001,0.5300000000000002,0.6,0.5027608834827144,0.3640000000000001,Major,0.0893357342937174,Low,0.175,0.332,0.672,0.9307456666787908,High,0.9888888888888888,2023-10-01,0.751225367610283,A7230
A709,Athlete_51,Basketball,50m Freestyle,0.0228636753358102,0.9473333333333332,0.175,0.9333333333333332,0.9503441101152368,0.776,Major,0.0871348539415766,Low,0.5583333333333335,0.356,0.82,0.3021827249103834,High,0.4555555555555554,2024-07-01,0.5737721316394918,A6244
A456,Athlete_23,Running,50m Freestyle,0.0648756787653615,0.7260000000000001,0.3800000000000001,0.8833333333333334,0.2522407170294494,0.4540000000000002,Minor,0.6390556222488994,High,0.8766666666666666,0.524,0.3740000000000001,0.867112830025501,Medium,0.311111111111111,2023-12-16,0.0793237971391417,A1531
A505,Athlete_66,Running,50m Freestyle,0.2486424692769362,0.372,0.2550000000000001,0.4833333333333333,0.5027608834827144,0.986,Minor,0.0557222889155662,Low,0.1416666666666667,0.0519999999999999,0.626,0.0544206140404052,High,0.8333333333333333,2023-12-26,0.5119535860758226,A408
A572,Athlete_52,Running,50m Freestyle,0.9911403258073734,0.896,0.8500000000000001,0.0499999999999999,0.3795614596670934,0.3360000000000001,Major,0.0684273709483793,High,0.1149999999999999,0.6840000000000002,0.8099999999999999,0.6165925081735997,Medium,0.7777777777777777,2023-10-31,0.6027808342502751,A9708
A407,Athlete_16,Running,Marathon,0.5050014289797085,0.422,0.06,0.85,0.0132042253521126,0.94,Major,0.8630452180872349,High,0.7533333333333333,0.9840000000000002,0.054,0.6416447424255284,High,0.8444444444444443,2024-02-07,0.1265379613884165,A3003
A574,Athlete_47,Cycling,50m Freestyle,0.3060874535581595,0.0619999999999999,0.3150000000000001,0.4999999999999999,0.9211747759282972,0.08,Major,0.7772108843537414,Medium,0.3950000000000001,0.812,0.5140000000000001,0.0391908439519404,High,0.9444444444444444,2023-10-23,0.0826247874362308,A10646
A649,Athlete_53,Tennis,Marathon,0.3040868819662761,0.4493333333333333,0.94,0.3333333333333333,0.5027608834827144,0.4080000000000001,Minor,0.0983393357342937,Medium,0.0983333333333333,0.432,0.058,0.5716508448410342,High,0.4888888888888889,2024-01-22,0.7026107832349704,A4105
A415,Athlete_59,Cycling,100m Sprint,0.5610174335524435,0.5036666666666667,0.7750000000000001,0.25,0.2359154929577464,0.8500000000000001,Major,0.1232492997198879,Medium,0.1816666666666666,0.7,0.184,0.8576358999850471,Medium,0.4999999999999999,2023-11-12,0.2721816544963488,A9949
A868,Athlete_53,Swimming,Marathon,0.5050014289797085,0.6886666666666669,0.075,0.0833333333333333,0.451144366197183,0.018,Major,0.9106642657062824,High,0.3866666666666668,0.3799999999999999,0.3259999999999999,0.5010042716908542,Medium,0.0888888888888888,2024-05-19,0.607482244673402,A6801
A748,Athlete_58,Swimming,Marathon,0.9848528150900256,0.608,0.5,0.3833333333333332,0.8989676696542894,0.244,Minor,0.2857142857142856,Low,0.1216666666666667,0.76,0.596,0.6091059355083798,Low,0.2222222222222222,2023-10-04,0.651295388616585,A1331
A421,Unknown,Swimming,10km Road Race,0.0680194341240354,0.5036666666666667,0.7150000000000001,0.6666666666666666,0.290132842509603,0.1820000000000001,Minor,0.5053021208483394,Medium,0.5366666666666667,0.252,0.978,0.3782224593138622,High,0.6888888888888889,2024-04-12,0.8838651595478644,A8355
A802,Athlete_21,Basketball,100m Sprint,0.2312089168333809,0.2473333333333333,0.6300000000000001,0.2333333333333334,0.6741757362355953,0.8240000000000001,Major,0.3847539015606241,High,0.7183333333333332,0.1039999999999999,0.3279999999999999,0.6826946003726112,High,0.9333333333333332,2024-06-25,0.6156847054116235,A5769
A682,Athlete_64,Tennis,10km Road Race,0.5350100028579594,0.588,0.445,0.0166666666666666,0.4918373879641484,0.272,Major,0.1384553821528611,Medium,0.5783333333333335,0.6719999999999999,0.5180000000000001,0.6143354227034106,Medium,0.6111111111111112,2024-07-15,0.1241372411723517,A5307
A725,Athlete_29,Swimming,50m Freestyle,0.6776221777650756,0.6586666666666667,0.035,0.5499999999999999,0.6141165172855314,0.4299999999999999,Major,0.9014605842336934,High,0.3283333333333333,0.068,0.672,0.6052585848053896,Medium,0.9888888888888888,2023-12-04,0.2312693808142442,A3820
A386,Athlete_80,Cycling,10km Road Race,0.7753643898256644,0.578,0.3349999999999999,0.6166666666666666,0.512323943661972,0.8319999999999999,Major,0.2653061224489795,High,0.1933333333333333,0.2279999999999999,0.278,0.6094838003095664,Low,0.5666666666666667,2023-12-16,0.1282384715414624,A10241
A129,Athlete_38,Cycling,Marathon,0.8282366390397256,0.4733333333333334,0.8300000000000001,0.7333333333333333,0.2095070422535211,0.9480000000000002,Major,0.5053021208483394,Low,0.8983333333333335,0.304,0.5000000000000001,0.4223477730224738,Low,0.1666666666666666,2024-01-13,0.3581074322296689,A10637
A768,Athlete_55,Tennis,Marathon,0.5281509002572162,0.6573333333333333,0.7650000000000001,0.9666666666666668,0.5448143405889885,0.756,Major,0.1922769107643057,Low,0.1533333333333334,0.712,0.924,0.5676519440840921,High,0.5333333333333332,2024-01-02,0.5711713514054215,A6339
A118,Athlete_78,Soccer,10km Road Race,0.8499571306087452,0.354,0.5550000000000002,0.6166666666666666,0.3217029449423816,0.5700000000000001,Minor,0.236594637855142,High,0.1433333333333334,0.372,0.7400000000000001,0.9162978948687174,Low,0.4555555555555554,2023-11-06,0.642892867860358,A1119
A755,Athlete_35,Soccer,10km Road Race,0.0328665332952272,0.1046666666666666,0.2099999999999999,0.9666666666666668,0.6680937900128041,0.7780000000000002,Minor,0.7762104841936774,Low,0.535,0.796,0.596,0.3145168786346755,Low,0.5555555555555556,2023-09-12,0.5335600680204061,A796
A415,Athlete_84,Soccer,Marathon,0.6687625035724492,0.1533333333333333,0.6600000000000001,0.35,0.0860675416133162,0.3700000000000001,Major,0.865846338535414,Medium,0.2049999999999999,0.492,0.3500000000000001,0.7997761100536286,Medium,0.6000000000000001,2024-02-01,0.4098229468840652,A9454
A979,Athlete_54,Cycling,50m Freestyle,0.5435838811088882,0.5036666666666667,0.125,0.9833333333333332,0.2027848911651728,0.094,Major,0.564625850340136,Medium,0.68,0.3799999999999999,0.6980000000000001,0.946175482838472,Low,0.7999999999999998,2023-08-30,0.8863659097729318,A10354
A371,Athlete_87,Tennis,100m Sprint,0.5050014289797085,0.5036666666666667,0.55,0.2,0.5499759923175416,0.9680000000000002,Major,0.1035414165666266,Medium,0.97,0.776,0.1440000000000001,0.8147654207231565,High,0.7444444444444445,2023-12-08,0.5739721916574972,A6062
A815,Athlete_8,Tennis,50m Freestyle,0.0297227779365532,0.656,0.945,0.0166666666666666,0.2705265685019206,0.7040000000000002,Major,0.8714485794317726,Low,0.1899999999999999,0.072,0.008,0.2151546012617047,High,0.0666666666666666,2023-12-03,0.3594078223467039,A3170
A999,Athlete_93,Running,10km Road Race,0.4621320377250643,0.7240000000000001,0.7350000000000001,0.9166666666666666,0.5605393725992318,0.2079999999999999,Major,0.7710084033613445,Low,0.505,0.8160000000000001,0.22,0.007088501190173,High,0.2777777777777777,2024-01-01,0.182854856456937,A8025
A588,Athlete_14,Cycling,100m Sprint,0.6870534438410973,0.258,0.76,0.4833333333333333,0.5951904609475032,0.6000000000000001,Major,0.1466586634653861,Low,0.65,0.8680000000000001,0.892,0.6886090938115041,Medium,0.9666666666666666,2024-04-28,0.5983795138541562,A5419
A802,Athlete_98,Tennis,Marathon,0.0545870248642469,0.7300000000000001,0.5250000000000001,0.1666666666666666,0.2261923815620999,0.098,Major,0.4590836334533812,High,0.5950000000000001,0.5800000000000001,0.962,0.2959328006854104,Low,0.7666666666666666,2024-07-04,0.7232169650895268,A4068
A937,Athlete_8,Basketball,50m Freestyle,0.6198913975421548,0.6793333333333335,0.395,0.3333333333333333,0.3685179257362355,0.07,Major,0.3215286114445777,Low,0.2,0.292,0.7140000000000001,0.9886660766317902,High,0.9222222222222224,2023-10-24,0.8217465239571871,A10296
A935,Athlete_85,Cycling,Marathon,0.4744212632180622,0.27,0.665,0.3666666666666666,0.2190300896286812,0.4080000000000001,Major,0.7634053621448579,High,0.475,0.4959999999999999,0.832,0.8817465032350886,High,0.4333333333333334,2024-03-10,0.3747124137241172,A2493
A527,Athlete_16,Basketball,10km Road Race,0.2843669619891398,0.3793333333333334,0.09,0.5666666666666668,0.3832826504481434,0.046,Major,0.7040816326530612,High,0.7299999999999999,0.8360000000000001,0.4860000000000001,0.9687806888859252,High,0.911111111111111,2024-03-30,0.5514654396318895,A2222
A309,Athlete_51,Running,10km Road Race,0.5724492712203486,0.3360000000000001,0.1800000000000001,0.3166666666666667,0.0492957746478872,0.95,Major,0.5811324529811924,Medium,0.8150000000000001,0.424,0.904,0.4833294940652999,High,0.5777777777777777,2024-02-03,0.4918475542662798,A1085
A427,Athlete_7,Soccer,100m Sprint,0.1897685052872249,0.5036666666666667,0.5,0.6166666666666666,0.4394206145966708,0.324,Major,0.043017206882753,Medium,0.035,0.176,0.448,0.4175102953003318,Low,0.1888888888888888,2024-04-16,0.8224467340202061,A10544
A283,Athlete_51,Soccer,10km Road Race,0.5347242069162617,0.2406666666666665,0.4599999999999999,0.25,0.2740877080665813,0.3919999999999999,Minor,0.0473189275710284,Low,0.955,0.916,0.7959999999999999,0.5685410377339429,High,0.8111111111111111,2024-06-11,0.4983995198559567,A5728
A799,Athlete_31,Basketball,Marathon,0.7942269219777077,0.0926666666666666,0.5900000000000001,0.4833333333333333,0.5027608834827144,0.064,Major,0.580032012805122,Medium,0.5616666666666666,0.56,0.6040000000000002,0.6765234821756931,High,0.7999999999999998,2023-11-28,0.4983995198559567,A132
A506,Athlete_1,Tennis,Marathon,0.9502715061446124,0.574,0.3500000000000001,0.4,0.2877320742637643,0.5080000000000002,Minor,0.5344137655062025,High,0.4216666666666667,0.524,0.1220000000000001,0.6628859979874154,High,0.5111111111111111,2024-02-17,0.6150845253576073,A8090
A924,Athlete_58,Basketball,100m Sprint,0.5018576736210345,0.674,0.165,0.4333333333333332,0.750520166453265,0.5800000000000001,Major,0.9064625850340134,Medium,0.4433333333333332,0.132,0.048,0.4774533933067413,High,0.4333333333333334,2024-06-07,0.2564769430829248,A5530
A480,Athlete_57,Running,100m Sprint,0.9356959131180336,0.1866666666666666,0.3,0.4999999999999999,0.4775128040973111,0.4000000000000001,Minor,0.3143257302921168,Medium,0.1466666666666666,0.8200000000000001,0.448,0.5729865059831962,Low,0.5444444444444445,2023-12-06,0.5755726718015404,A3291
A590,Athlete_57,Cycling,Marathon,0.1217490711631894,0.4519999999999999,0.9350000000000004,0.3166666666666667,0.5074023687580025,0.042,Major,0.1481592637054821,Medium,0.9866666666666668,0.9640000000000002,0.004,0.9519303435538692,High,0.6444444444444444,2024-05-23,0.8680604181254377,A097
A934,Athlete_14,Basketball,50m Freestyle,0.5735924549871391,0.126,0.3500000000000001,0.5666666666666668,0.2476792573623559,0.5080000000000002,Major,0.5570228091236494,High,0.9433333333333332,0.244,0.44,0.9816361747958116,Low,0.1888888888888888,2024-07-14,0.7801340402120636,A4066
A769,Athlete_84,Running,100m Sprint,0.5204344098313803,0.4406666666666666,0.8800000000000001,0.4999999999999999,0.5079225352112677,0.1379999999999999,Minor,0.982893157262905,Medium,0.25,0.072,0.664,0.5954017692963632,High,0.4111111111111111,2023-10-12,0.4222266680004001,A312
A765,Unknown,Tennis,100m Sprint,0.5050014289797085,0.6826666666666666,0.1800000000000001,0.9166666666666666,0.8406290012804098,0.306,Major,0.8889555822328931,High,0.0433333333333333,0.548,0.936,0.8554798478841592,High,0.3555555555555555,2023-11-16,0.182854856456937,A2361
A465,Athlete_14,Basketball,10km Road Race,0.4426979136896255,0.1526666666666666,0.05,0.8833333333333334,0.4468229833546735,0.75,Major,0.496298519407763,Medium,0.88,0.748,0.0859999999999999,0.7522197031235478,High,0.2666666666666666,2023-08-28,0.7732319695908773,A4533
A253,Athlete_67,Swimming,100m Sprint,0.5050014289797085,0.654,0.6200000000000001,0.3166666666666667,0.0858274647887323,0.09,Major,0.9233693477390956,Medium,0.6900000000000001,0.1279999999999999,0.356,0.5925182769365067,Medium,0.8333333333333333,2024-05-10,0.0436130839251775,A470
A500,Athlete_46,Basketball,100m Sprint,0.338668190911689,0.2186666666666666,0.5650000000000002,0.9499999999999998,0.0763844430217669,0.952,Major,0.4647859143657462,Low,0.4983333333333334,0.804,0.152,0.0448668986392825,Medium,0.1333333333333333,2023-09-30,0.341002300690207,A5200
A445,Athlete_98,Basketball,100m Sprint,0.3695341526150328,0.448,0.0150000000000001,0.8833333333333334,0.5115637003841229,0.752,Major,0.5053021208483394,Medium,0.5566666666666668,0.928,0.214,0.3458352024506654,Medium,0.3888888888888889,2024-06-10,0.3833149944983494,A10341
A852,Athlete_70,Soccer,10km Road Race,0.9085452986567588,0.9713333333333332,0.8850000000000002,0.1166666666666667,0.4378201024327783,0.076,Major,0.5453181272509003,High,0.5299999999999999,0.9240000000000002,0.97,0.2596032217520803,Low,0.4999999999999999,2024-06-19,0.4644393317995398,A4044
A954,Athlete_62,Basketball,Marathon,0.6150328665332951,0.306,0.5,0.5333333333333333,0.4262163892445583,0.1300000000000001,Minor,0.8867547018807522,High,0.45,0.4959999999999999,0.368,0.4141236567613551,Low,0.8222222222222222,2024-01-06,0.7337201160348104,A120
A194,Athlete_4,Running,Marathon,0.2014861388968276,0.2486666666666667,0.635,0.4999999999999999,0.3168213828425097,0.526,Major,0.8905562224889956,Medium,0.7700000000000001,0.8920000000000001,0.278,0.6909914606596267,Low,0.1111111111111111,2024-02-21,0.6162848854656396,A4342
A452,Athlete_15,Swimming,10km Road Race,0.9559874249785651,0.9173333333333334,0.1150000000000001,0.3666666666666666,0.9669494238156212,0.1259999999999999,Minor,0.8738495398159263,High,0.2016666666666666,0.068,0.142,0.709931176068832,High,0.1333333333333333,2024-05-16,0.0036010803240972,A6313
A970,Athlete_53,Running,50m Freestyle,0.2986567590740211,0.4860000000000001,0.3349999999999999,0.2,0.6495678617157492,0.6740000000000002,Major,0.8293317326930771,Medium,0.8750000000000001,0.704,0.6880000000000001,0.0565867694782232,Medium,0.1111111111111111,2024-02-18,0.812743823146944,A2010
A132,Athlete_90,Soccer,10km Road Race,0.5158616747642183,0.9686666666666668,0.3699999999999999,0.0333333333333333,0.2552416773367477,0.284,Minor,0.5124049619847939,Medium,0.0066666666666667,0.988,0.062,0.232172661986801,High,0.6777777777777776,2023-12-10,0.9777933380014004,A6744
A760,Athlete_68,Soccer,100m Sprint,0.8282366390397256,0.9,0.29,0.3166666666666667,0.1009122919334186,0.774,Major,0.275610244097639,Medium,0.4816666666666668,0.928,0.7519999999999999,0.052648488742862,Medium,0.0111111111111111,2023-09-27,0.7875362608782633,A2969
A340,Athlete_14,Soccer,10km Road Race,0.4144041154615604,0.5036666666666667,0.5750000000000002,0.5666666666666668,0.7815701024327786,0.9280000000000002,Minor,0.8218287314925969,Medium,0.7216666666666666,0.0519999999999999,0.248,0.1047796866349017,High,0.8555555555555554,2024-02-28,0.6521956586976092,A6741
A671,Athlete_75,Cycling,10km Road Race,0.8988282366390397,0.502,0.19,0.3166666666666667,0.0844270166453264,0.8300000000000001,Major,0.5053021208483394,Low,0.9783333333333334,0.772,0.7260000000000001,0.4379978419272318,High,0.3444444444444444,2024-04-29,0.2758827648294488,A6774
A606,Athlete_5,Running,100m Sprint,0.6201771934838525,0.1253333333333333,0.7050000000000001,0.9833333333333332,0.9986395646606916,0.6159999999999999,Minor,0.5053021208483394,High,0.8316666666666669,0.6240000000000001,0.452,0.1499072513669815,High,0.2444444444444444,2024-02-16,0.5787736320896268,A6383
A718,Athlete_38,Swimming,100m Sprint,0.1983423835381537,0.9986666666666668,0.345,0.4999999999999999,0.9485835467349552,0.9480000000000002,Minor,0.7529011604641856,Medium,0.2533333333333334,0.4959999999999999,0.57,0.3600202875005557,High,0.8333333333333333,2024-06-10,0.7451235370611182,A2930
A848,Unknown,Swimming,50m Freestyle,0.942269219777079,0.3793333333333334,0.9350000000000004,0.0333333333333333,0.6358034571062741,0.3940000000000001,Major,0.3462384953981592,Low,0.5733333333333334,0.1119999999999999,0.7300000000000001,0.8232542444118445,Low,0.0333333333333333,2024-05-10,0.4983995198559567,A9758
A545,Athlete_49,Running,10km Road Race,0.1726207487853672,0.4793333333333334,0.5,0.6166666666666666,0.5815861075544175,0.2040000000000001,Major,0.7980192076830732,Medium,0.0366666666666667,0.808,0.026,0.6568785538487653,High,0.0777777777777777,2024-02-07,0.2511753526057817,A1745
A302,Athlete_98,Swimming,Marathon,0.8028008002286366,0.3346666666666666,0.625,0.6833333333333332,0.9872759282970552,0.082,Major,0.3594437775110043,Low,0.9466666666666668,0.532,0.7840000000000001,0.2301519946007767,Low,0.2888888888888888,2023-11-29,0.8946684005201561,A8748
A615,Athlete_61,Running,50m Freestyle,0.5895970277222062,0.5220000000000001,0.8400000000000001,0.0999999999999999,0.6454465428937259,0.6200000000000001,Major,0.995098039215686,Medium,0.3283333333333333,0.0439999999999999,0.412,0.4644382746733591,Low,0.3666666666666666,2023-12-12,0.6305891767530258,A6769
A470,Athlete_78,Tennis,100m Sprint,0.8999714204058302,0.448,0.2750000000000001,0.4,0.3878841229193343,0.286,Major,0.2685074029611844,Low,0.8616666666666667,0.068,0.678,0.1727589788355298,High,0.3444444444444444,2024-02-02,0.0614184255276583,A564
A374,Athlete_82,Soccer,10km Road Race,0.6876250357244926,0.9926666666666668,0.5,0.6166666666666666,0.9632682458386684,0.8319999999999999,Major,0.4635854341736694,High,0.7366666666666667,0.1279999999999999,0.5120000000000001,0.2790238559991594,High,0.1666666666666666,2023-10-27,0.4263278983695108,A896
A853,Athlete_77,Cycling,100m Sprint,0.1551871963418119,0.65,0.0849999999999999,0.1833333333333332,0.475952304737516,0.6540000000000001,Major,0.1457583033213285,High,0.185,0.2039999999999999,0.238,0.2265046899690029,High,0.4999999999999999,2024-06-24,0.653896168850655,A928
A395,Athlete_12,Swimming,10km Road Race,0.3052300657330665,0.6066666666666667,0.77,0.6333333333333332,0.9228553137003844,0.474,Minor,0.531812725090036,Low,0.0383333333333333,0.9000000000000001,0.2620000000000001,0.9785445536951948,High,0.1999999999999999,2024-01-05,0.2534760428128438,A3906
A472,Athlete_46,Running,100m Sprint,0.076021720491569,0.5533333333333333,0.33,0.1166666666666667,0.4663892445582587,0.004,Major,0.4017607042817126,High,0.1049999999999999,0.0239999999999999,0.8240000000000002,0.9163585148902982,High,0.211111111111111,2024-03-10,0.4983995198559567,A1286
A652,Athlete_87,Soccer,Marathon,0.8836810517290654,0.5573333333333333,0.3,0.9,0.5238876440460949,0.544,Minor,0.3965586234493796,Low,0.125,0.216,0.4740000000000001,0.7109152410858259,Low,0.1999999999999999,2024-04-30,0.155446633990197,A9585
A919,Athlete_30,Basketball,50m Freestyle,0.9839954272649328,0.5036666666666667,0.395,0.8833333333333334,0.0327704865556978,0.314,Minor,0.726890756302521,Low,0.2216666666666666,0.2,0.4959999999999999,0.6159943906273364,High,0.9888888888888888,2024-02-02,0.1346403921176353,A2406
A177,Athlete_35,Tennis,50m Freestyle,0.2892254929979994,0.968,0.585,0.2666666666666666,0.2759683098591549,0.8119999999999998,Major,0.8866546618647458,High,0.6783333333333333,0.432,0.7640000000000001,0.9374967164154978,High,0.1666666666666666,2023-09-07,0.8618585575672701,A3795
A756,Athlete_12,Tennis,10km Road Race,0.2832237782223492,0.126,0.3600000000000001,0.4999999999999999,0.6005521766965429,0.304,Minor,0.7923169267707082,Low,0.5216666666666666,0.6399999999999999,0.278,0.814221861196316,High,0.6222222222222222,2024-07-15,0.8624587376212863,A3046
A464,Athlete_74,Running,Marathon,0.8285224349814232,0.8366666666666668,0.54,0.1833333333333332,0.5009202944942381,0.5080000000000002,Major,0.5053021208483394,High,0.3116666666666667,0.312,0.946,0.4218547301802839,High,0.7888888888888888,2024-01-03,0.6372911873562068,A3956
A322,Athlete_52,Cycling,10km Road Race,0.7936553300943125,0.198,0.175,0.4999999999999999,0.1021927016645326,0.054,Major,0.8724489795918366,Low,0.3033333333333334,0.5840000000000001,0.4959999999999999,0.9775847366868332,Medium,0.6888888888888889,2024-01-17,0.9503851155346604,A5340
A289,Athlete_88,Tennis,10km Road Race,0.7785081451843383,0.3933333333333333,0.845,0.0499999999999999,0.78229033290653,0.2059999999999999,Major,0.2860144057623048,Low,0.4933333333333333,0.448,0.5200000000000001,0.5448002166155439,High,0.3333333333333333,2023-11-07,0.1751525457637291,A1414
A157,Athlete_57,Tennis,100m Sprint,0.2957987996570448,0.266,0.5750000000000002,0.9833333333333332,0.4532650448143407,0.9380000000000002,Minor,0.914565826330532,Low,0.2533333333333334,0.3999999999999999,0.644,0.5180647664310569,Medium,0.0999999999999999,2024-04-12,0.9938981694508352,A1537
A596,Athlete_76,Basketball,Marathon,0.0385824521291797,0.5036666666666667,0.215,0.3833333333333332,0.4346991037131882,0.74,Major,0.1653661464585834,Medium,0.5700000000000002,0.272,0.5159999999999999,0.6266594730907725,High,0.5777777777777777,2024-06-04,0.2153646093828148,A10450
A506,Athlete_12,Basketball,Marathon,0.1554729922835095,0.1499999999999999,0.4599999999999999,0.4999999999999999,0.5777848911651728,0.2259999999999999,Major,0.039515806322529,High,0.0999999999999999,0.068,0.7919999999999999,0.5010042716908542,Medium,0.7555555555555555,2023-10-26,0.1070321096328898,A9888
A709,Athlete_43,Tennis,Marathon,0.1268933981137467,0.5036666666666667,0.5700000000000001,0.6999999999999998,0.3723591549295774,0.4419999999999999,Major,0.7325930372148859,Medium,0.8650000000000001,0.96,0.99,0.5952845705879739,High,0.0888888888888888,2024-04-06,0.5784735420626188,A6783
A908,Athlete_49,Running,10km Road Race,0.6233209488425263,0.6026666666666667,0.4900000000000002,0.5333333333333333,0.3345470550576184,0.52,Major,0.1974789915966386,Medium,0.805,0.184,0.084,0.4362459233035487,High,0.6555555555555557,2023-10-21,0.4377313193958187,A334
A872,Athlete_21,Running,100m Sprint,0.168905401543298,0.2939999999999999,0.02,0.4666666666666667,0.7688460307298335,0.8619999999999999,Major,0.5053021208483394,Medium,0.4166666666666666,0.732,0.288,0.5010042716908542,Medium,0.6777777777777776,2024-06-20,0.64889466840052,A1806
A337,Unknown,Cycling,Marathon,0.7156330380108602,0.3039999999999999,0.33,0.5666666666666668,0.7982954545454546,0.7180000000000002,Major,0.0286114445778311,Medium,0.785,0.8800000000000001,0.09,0.7701369608354248,High,0.2555555555555555,2023-11-21,0.1736520956286886,A10727
A951,Athlete_97,Tennis,100m Sprint,0.601314661331809,0.29,0.94,0.2,0.3570742637644046,0.994,Minor,0.1890756302521008,Low,0.4483333333333333,0.312,0.8099999999999999,0.3041165035988086,Low,0.1666666666666666,2023-11-14,0.9332799839951984,A4220
A655,Athlete_73,Cycling,100m Sprint,0.4181194627036295,0.5439999999999999,0.445,0.7333333333333333,0.0096430857874518,0.47,Minor,0.5751300520208082,Medium,0.03,0.1079999999999999,0.376,0.3415857389378564,Medium,0.9222222222222224,2023-09-17,0.0119035710713213,A10413
A938,Athlete_67,Basketball,10km Road Race,0.1606173192340668,0.5633333333333334,0.945,0.0,0.2381962227912932,0.9380000000000002,Major,0.5053021208483394,Low,0.1133333333333332,0.5720000000000001,0.862,0.4771179625206613,High,1.0,2024-02-18,0.6793037911373412,A451
A184,Athlete_44,Swimming,Marathon,0.4498428122320662,0.4473333333333333,0.5,0.6166666666666666,0.4401808578745199,0.048,Minor,0.6997799119647858,High,0.5033333333333333,0.1879999999999999,0.058,0.1915390615212392,High,0.5111111111111111,2024-05-25,0.0650195058517555,A10375
A795,Athlete_74,Basketball,10km Road Race,0.640468705344384,0.6120000000000001,0.3349999999999999,0.4999999999999999,0.989956786171575,0.7,Major,0.4445778311324529,Medium,0.7083333333333334,0.3839999999999999,0.318,0.5022853748135935,High,0.4444444444444445,2023-10-01,0.9505851755526658,A8543
A500,Athlete_66,Running,50m Freestyle,0.2992283509574164,0.502,0.7350000000000001,0.65,0.3350672215108835,0.8180000000000001,Major,0.6521608643457382,High,0.8433333333333332,0.3679999999999999,0.118,0.3719119150673084,High,0.4999999999999999,2024-03-07,0.1439431829548864,A7478
A252,Athlete_39,Basketball,Marathon,0.0980280080022863,0.9566666666666668,0.6000000000000001,0.7333333333333333,0.3154609475032011,0.3940000000000001,Major,0.2367947178871548,Medium,0.0966666666666666,0.18,0.7980000000000002,0.677600497892444,Low,0.5444444444444445,2024-06-10,0.4751425427628288,A294
A992,Athlete_78,Running,10km Road Race,0.6521863389539867,0.7520000000000001,0.1949999999999999,0.35,0.8675176056338028,0.8360000000000001,Minor,0.681172468987595,High,0.3049999999999999,0.2079999999999999,0.048,0.934172718565488,High,0.4999999999999999,2024-07-20,0.4131239371811543,A6875
A441,Athlete_41,Running,Marathon,0.5773078022292083,0.678,0.075,0.65,0.5124039692701665,0.038,Minor,0.0594237695078031,Low,0.2,0.356,0.7600000000000001,0.314727028042822,Medium,0.7666666666666666,2024-05-15,0.4978493548064419,A6973
A640,Athlete_6,Swimming,100m Sprint,0.3835381537582165,0.6313333333333333,0.7800000000000002,0.4,0.1618517925736236,0.4340000000000001,Minor,0.7720088035214084,High,0.7799999999999999,0.232,0.174,0.9206726397594598,High,0.0444444444444444,2023-08-27,0.7348204461338401,A1747
A947,Athlete_39,Swimming,100m Sprint,0.7896541869105458,0.1419999999999999,0.025,0.1333333333333333,0.7405169654289372,0.4099999999999999,Major,0.1173469387755102,Medium,0.7383333333333334,0.196,0.59,0.7416132200143064,Medium,0.6111111111111112,2023-12-04,0.9937981394418324,A3743
A813,Athlete_83,Running,50m Freestyle,0.1786224635610174,0.824,0.8050000000000002,0.3333333333333333,0.6682538412291934,0.5080000000000002,Major,0.904861944777911,Low,0.0566666666666666,0.812,0.17,0.3916093807462729,Medium,0.1888888888888888,2024-06-10,0.7027108132439732,A2192
A212,Unknown,Swimming,10km Road Race,0.5835953129465561,0.556,0.925,0.4833333333333333,0.9473031370038414,0.1340000000000001,Major,0.3997599039615845,Medium,0.4983333333333334,0.152,0.1759999999999999,0.3817262965612282,Medium,0.9333333333333332,2023-10-21,0.1818545563669101,A6827
A287,Athlete_80,Cycling,100m Sprint,0.6821949128322377,0.6146666666666666,0.8550000000000002,0.5166666666666665,0.7285131241997438,0.4380000000000001,Major,0.9841936774709884,Low,0.5599999999999999,0.752,0.092,0.5010042716908542,High,0.0666666666666666,2023-11-15,0.1216364909472841,A4846
