Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A4825,A501,Athlete_49,50m Freestyle,0.1731923406687625,0.8853333333333334,0.7250000000000001,0.8666666666666666,0.5027608834827144,0.1400000000000001,0.9167667066826728,0.7716666666666666,0.5720000000000001,0.5320000000000001,0.5010042716908542,0.3888888888888889,2023-12-13,0.4983995198559567,False,True,False,False,True,False,False,True,False,False,False
A8795,A332,Athlete_38,Marathon,0.3040868819662761,0.0846666666666666,0.235,0.1833333333333332,0.4623879641485275,0.9780000000000002,0.6786714685874349,0.1899999999999999,0.908,0.4959999999999999,0.5259130385583751,0.6333333333333333,2024-04-30,0.3619085725717714,True,False,False,False,True,False,False,True,False,True,False
A10749,A867,Athlete_5,10km Road Race,0.092883681051729,0.904,0.05,0.7833333333333331,0.3074583866837388,0.1820000000000001,0.7045818327330932,0.8966666666666666,0.764,0.314,0.353550110530506,0.1888888888888888,2023-09-30,0.8242472741822546,False,True,False,False,False,True,False,True,False,False,True
A10512,A155,Athlete_11,100m Sprint,0.8848242354958558,0.4766666666666667,0.26,0.1333333333333333,0.7992957746478873,0.726,0.1054421768707482,0.7400000000000001,0.8959999999999999,0.0559999999999999,0.4106016335075149,0.4111111111111111,2024-02-07,0.8104431329398819,False,False,False,False,False,True,False,False,False,True,False
A3017,A972,Unknown,10km Road Race,0.0585881680480137,0.7213333333333333,0.8500000000000001,0.4166666666666666,0.5490957106274008,0.308,0.4501800720288115,0.2083333333333333,0.76,0.4920000000000001,0.5471805627962805,0.0333333333333333,2024-03-04,0.6224867460238072,True,False,False,True,False,False,False,True,False,True,False
A5555,A465,Athlete_87,50m Freestyle,0.3149471277507859,0.3633333333333333,0.7949999999999999,0.9499999999999998,0.9392205505761846,0.056,0.5053021208483394,0.5866666666666668,0.42,0.4959999999999999,0.8005176949842996,0.5111111111111111,2024-01-05,0.4107232169650895,False,False,False,False,False,False,True,True,False,False,True
A6921,A324,Athlete_75,Marathon,0.9359817090597312,0.0479999999999999,0.32,0.4333333333333332,0.6397247119078107,0.0959999999999998,0.875050020008003,0.3166666666666666,0.184,0.592,0.1404828586785643,0.3333333333333333,2024-02-08,0.8620586175852755,False,False,False,False,False,False,True,False,True,True,False
A7384,A928,Athlete_94,50m Freestyle,0.6196056016004572,0.8226666666666668,0.1550000000000001,0.9666666666666668,0.5027608834827144,0.066,0.5403161264505802,0.8716666666666667,0.8959999999999999,0.7480000000000001,0.9723491874896444,0.4999999999999999,2023-11-15,0.4031209362808842,False,True,False,False,True,False,False,True,False,False,True
A9420,A905,Athlete_72,50m Freestyle,0.8119462703629609,0.5866666666666667,0.8550000000000002,0.6333333333333332,0.0823463508322662,0.03,0.4432773109243696,0.6433333333333332,0.8480000000000001,0.896,0.8209385595874606,0.1111111111111111,2024-05-10,0.7557267180154046,False,False,False,False,False,False,True,True,False,True,False
A9775,A173,Athlete_46,50m Freestyle,0.2289225492997999,0.0819999999999999,0.925,0.3333333333333333,0.9294574263764406,0.482,0.7229891956782714,0.7533333333333333,0.304,0.456,0.5010042716908542,0.7888888888888888,2024-05-03,0.5663699109732919,False,False,False,True,False,False,False,False,True,False,True
A4056,A958,Athlete_48,100m Sprint,0.4206916261789082,0.0746666666666666,0.2849999999999999,0.4666666666666667,0.2100272087067861,0.08,0.4320728291316525,0.4483333333333333,0.916,0.128,0.615036594286361,0.3222222222222222,2024-06-10,0.4983995198559567,False,False,False,False,False,False,True,False,True,True,False
A1088,A495,Athlete_37,Marathon,0.5050014289797085,0.8713333333333334,0.51,0.4999999999999999,0.0059218950064019,0.2159999999999999,0.024609843937575,0.755,0.1439999999999999,0.87,0.6433724130405791,0.2333333333333333,2023-12-01,0.1576472941882565,True,False,True,False,False,False,False,False,False,True,False
A9105,A724,Athlete_91,50m Freestyle,0.107459274078308,0.344,0.3,0.9833333333333332,0.6247999359795136,0.78,0.5053021208483394,0.995,0.8640000000000001,0.948,0.2174521000796143,0.3222222222222222,2024-05-29,0.8711613484045212,False,True,False,False,False,True,False,True,False,True,False
A4000,A499,Athlete_14,100m Sprint,0.906258931123178,0.0693333333333333,0.445,0.15,0.8108594750320104,0.6140000000000001,0.879751900760304,0.0633333333333333,0.904,0.068,0.287571279042042,0.1555555555555555,2023-09-29,0.1453436030809242,False,True,False,False,False,False,True,False,False,True,False
A8420,A769,Athlete_87,10km Road Race,0.294084024006859,0.0293333333333333,0.035,0.1166666666666667,0.8195822663252241,0.3980000000000001,0.3776510604241696,0.7933333333333333,0.4959999999999999,0.882,0.0247855061569735,0.1666666666666666,2023-11-04,0.8539561868560567,False,False,True,False,False,False,False,False,False,True,False
A5324,A517,Athlete_72,Marathon,0.8533866819091167,0.8053333333333333,0.5800000000000001,0.3166666666666667,0.5584987195902689,0.9580000000000002,0.0844337735094037,0.2016666666666666,0.6440000000000001,0.678,0.1644075605290915,0.8111111111111111,2023-12-17,0.9286786035810742,True,False,False,True,False,False,False,True,False,True,False
A7747,A556,Athlete_34,10km Road Race,0.327236353243784,0.8273333333333334,0.71,0.9333333333333332,0.7826104353393086,0.29,0.8825530212084832,0.0766666666666667,0.08,0.2740000000000001,0.8051268372918209,0.9222222222222224,2024-04-13,0.6456937081124337,False,True,False,False,False,False,True,True,False,True,False
A6623,A222,Athlete_43,100m Sprint,0.3632466418976849,0.1406666666666666,0.27,0.5833333333333334,0.2518405889884763,0.6619999999999999,0.3918567426970787,0.2249999999999999,0.6120000000000001,0.074,0.6248772444562991,0.977777777777778,2024-01-13,0.7115134540362108,False,False,False,False,False,False,False,False,False,True,False
A136,A381,Athlete_2,100m Sprint,0.7293512432123463,0.7653333333333335,0.16,0.6166666666666666,0.1354033290653009,0.752,0.5053021208483394,0.9566666666666668,0.068,0.058,0.2821518491127249,0.2666666666666666,2024-02-25,0.2469740922276682,False,True,False,False,True,False,False,True,False,True,False
A7921,A635,Athlete_44,100m Sprint,0.4358388110888825,0.86,0.4300000000000001,0.1166666666666667,0.1059138924455825,0.002,0.2897158863545417,0.4316666666666667,0.0239999999999999,0.454,0.1296823915002647,0.5444444444444445,2023-09-09,0.615484645393618,False,True,False,False,False,False,False,False,True,True,False
A1723,A823,Athlete_47,10km Road Race,0.4864246927693626,0.4086666666666666,0.1,0.2666666666666666,0.028449103713188,0.8759999999999999,0.6078431372549019,0.8150000000000001,0.52,0.6,0.7009149581923919,0.911111111111111,2024-02-08,0.0917275182554766,True,False,False,True,False,False,False,False,True,False,False
A9508,A604,Athlete_15,10km Road Race,0.4541297513575306,0.4213333333333333,0.3800000000000001,0.8666666666666666,0.7921334827144686,0.1879999999999999,0.7831132452981191,0.6783333333333333,0.048,0.104,0.9487195030774764,0.5333333333333332,2023-09-30,0.998299489846954,True,False,False,True,False,False,False,True,False,True,False
A3266,A841,Athlete_12,Marathon,0.3409545584452701,0.8106666666666668,0.1099999999999999,0.7166666666666667,0.4770326504481432,0.5080000000000002,0.5314125650260104,0.135,0.4759999999999999,0.964,0.7549132527491181,0.3,2023-08-21,0.9442832849854956,False,False,False,False,False,True,False,False,True,False,False
A695,A992,Athlete_85,Marathon,0.3943983995427264,0.3726666666666667,0.455,0.1833333333333332,0.6342029449423816,0.3640000000000001,0.8525410164065625,0.7566666666666667,0.6120000000000001,0.3640000000000001,0.5010042716908542,0.7777777777777777,2023-12-19,0.486445933780134,False,False,True,False,False,False,False,False,False,True,False
A7913,A553,Athlete_94,10km Road Race,0.697342097742212,0.3013333333333333,0.03,0.7833333333333331,0.2936939820742638,0.5760000000000001,0.6251500600240095,0.8849999999999999,0.0279999999999999,0.5320000000000001,0.6341864591037129,0.6111111111111112,2024-05-11,0.7588276482944883,False,False,False,False,False,True,False,False,False,True,False
A7854,A708,Athlete_48,Marathon,0.3438125178622463,0.7800000000000001,0.4900000000000002,0.5833333333333334,0.3363476312419974,0.298,0.9488795518207284,0.6983333333333334,0.332,0.998,0.053901302522197,0.4333333333333334,2023-12-31,0.9812943883164948,False,False,False,False,False,False,False,True,False,False,True
A6070,A640,Athlete_8,10km Road Race,0.5833095170048586,0.9786666666666668,0.8899999999999999,0.0166666666666666,0.0146046734955185,0.4880000000000002,0.3140256102440976,0.5383333333333332,0.34,0.8780000000000002,0.1697360604260375,0.0555555555555555,2024-02-26,0.3429028708612583,True,False,False,False,False,False,True,True,False,False,False
A6530,A114,Athlete_100,Marathon,0.5847384967133465,0.676,0.71,0.7499999999999999,0.8004161331626121,0.074,0.9344737895158064,0.545,0.532,0.836,0.306731247196324,0.6555555555555557,2024-03-16,0.3169950985295588,False,True,False,False,False,False,False,False,True,False,True
A4029,A478,Athlete_42,50m Freestyle,0.3603886824807087,0.5036666666666667,0.675,0.7833333333333331,0.5027608834827144,0.026,0.8969587835134053,0.5816666666666669,0.9200000000000002,0.964,0.4678532025557401,0.911111111111111,2024-04-03,0.365409622886866,False,False,False,True,False,False,False,False,False,True,False
A5217,A290,Athlete_31,100m Sprint,0.2049156901971991,0.8673333333333334,0.3050000000000001,0.7833333333333331,0.565580985915493,0.8759999999999999,0.5053021208483394,0.7016666666666665,0.8480000000000001,0.7759999999999999,0.5660293481731147,0.6777777777777776,2023-11-24,0.1964589376813043,False,True,False,False,False,False,True,False,True,True,False
A10500,A810,Athlete_73,100m Sprint,0.6881966276078879,0.9426666666666668,0.425,0.0333333333333333,0.8790813060179259,0.1659999999999999,0.9016606642657062,0.83,0.6599999999999999,0.846,0.2597426478017159,0.8555555555555554,2024-01-19,0.5616685005501649,True,False,True,False,False,False,False,False,False,False,True
A3609,A417,Athlete_64,50m Freestyle,0.8288082309231207,0.5533333333333333,0.56,0.9166666666666666,0.167453585147247,0.53,0.3821528611444577,0.9666666666666668,0.792,0.7580000000000001,0.2040671993145896,0.2333333333333333,2024-04-07,0.0291087326197859,False,False,False,False,False,True,False,False,False,True,False
A1840,A124,Athlete_86,10km Road Race,0.507573592454987,0.4773333333333333,0.06,0.45,0.2876520486555698,0.274,0.2222889155662264,0.3333333333333333,0.352,0.308,0.9788779638138886,0.9333333333333332,2024-04-09,0.5745723717115134,False,True,False,False,False,False,True,False,False,True,False
A9096,A522,Athlete_58,100m Sprint,0.8379537010574448,0.7393333333333335,0.55,0.8666666666666666,0.9807938540332906,0.102,0.5053021208483394,0.8333333333333334,0.244,0.876,0.3459544218264408,0.211111111111111,2023-11-10,0.3223967190157047,True,False,False,True,False,False,False,True,False,True,False
A4813,A112,Athlete_6,Marathon,0.6899114032580737,0.3246666666666666,0.1,0.0999999999999999,0.6461667733674776,0.1140000000000001,0.9067627050820328,0.7033333333333335,0.2279999999999999,0.28,0.7100362507729053,0.8222222222222222,2024-02-10,0.8395518655596678,False,True,False,False,False,False,True,False,False,True,False
A8583,A489,Athlete_19,100m Sprint,0.727350671620463,0.1213333333333333,0.6200000000000001,0.0166666666666666,0.2236715749039692,0.242,0.98109243697479,0.5700000000000002,0.008,0.128,0.1918118516183525,0.8222222222222222,2023-09-01,0.6788036410923277,False,False,False,False,False,False,True,False,False,False,False
A2590,A983,Athlete_63,100m Sprint,0.0254358388110888,0.5873333333333333,0.0150000000000001,0.4333333333333332,0.2889324583866837,0.32,0.5053021208483394,0.4983333333333334,0.516,0.5720000000000002,0.6661756444918628,0.7999999999999998,2024-01-22,0.6079823947184154,False,True,False,True,False,False,False,False,False,False,False
A8150,A811,Athlete_4,10km Road Race,0.9585595884538438,0.0986666666666666,0.2400000000000001,0.7499999999999999,0.7025848271446864,0.722,0.4195678271308523,0.3816666666666667,0.5880000000000001,0.272,0.1976738077052088,0.1555555555555555,2023-12-04,0.3852155646694008,False,True,False,True,False,False,False,True,False,False,True
A1580,A510,Athlete_3,50m Freestyle,0.0500142897970848,0.4806666666666667,0.15,0.4333333333333332,0.7501600512163893,0.4580000000000002,0.1633653461384553,0.2516666666666667,0.3679999999999999,0.07,0.5843709460360569,0.6111111111111112,2024-06-10,0.0621186355906771,False,True,True,False,False,False,False,True,False,True,False
A7186,A391,Athlete_72,10km Road Race,0.9068305230065732,0.7106666666666667,0.3400000000000001,0.7333333333333333,0.5541773367477594,0.554,0.8194277711084433,0.2366666666666667,0.5800000000000001,0.602,0.9257404735636088,0.0222222222222222,2023-12-25,0.4788436530959287,False,False,False,False,False,True,False,False,True,True,False
A4229,A443,Unknown,50m Freestyle,0.883966847670763,0.1739999999999999,0.2199999999999999,0.2,0.8910851472471191,0.7,0.8819527811124449,0.9133333333333332,0.928,0.4860000000000001,0.4762329102055827,0.8333333333333333,2024-03-03,0.3318995698709612,False,False,False,False,False,True,False,True,False,False,False
A2499,A933,Athlete_57,100m Sprint,0.6601886253215203,0.0519999999999999,0.4850000000000001,0.4999999999999999,0.4300976312419975,0.5080000000000002,0.6322529011604642,0.9583333333333334,0.284,0.9380000000000004,0.6068609740425068,0.7444444444444445,2023-08-23,0.902370711213364,False,False,False,False,True,False,False,False,True,False,True
A5035,A787,Athlete_8,10km Road Race,0.2374964275507287,0.5036666666666667,0.3900000000000001,0.1666666666666666,0.9471030729833548,0.244,0.0931372549019607,0.5566666666666668,0.536,0.632,0.966824682856254,0.3222222222222222,2024-03-11,0.3596078823647093,False,False,False,False,False,False,False,True,False,False,True
A8208,A484,Athlete_7,50m Freestyle,0.5050014289797085,0.8346666666666666,0.8150000000000002,0.4833333333333333,0.2369958386683739,0.3340000000000001,0.4270708283313325,0.4983333333333334,0.6079999999999999,0.152,0.683347275938297,0.5666666666666667,2023-09-30,0.8359507852355705,True,False,False,True,False,False,False,False,True,False,False
A10724,A741,Athlete_66,10km Road Race,0.6907687910831666,0.664,0.26,0.7499999999999999,0.8550736235595391,0.236,0.4496798719487794,0.3049999999999999,0.176,0.092,0.8291404485073331,0.2222222222222222,2023-09-17,0.6275882764829448,False,True,False,False,False,False,False,False,True,False,False
A10401,A878,Athlete_8,Marathon,0.3360960274364103,0.0706666666666666,0.3249999999999999,0.1833333333333332,0.786531690140845,0.72,0.4981992797118846,0.8866666666666668,0.18,0.452,0.7106828643364331,0.0666666666666666,2024-05-27,0.3727118135440632,True,False,False,False,False,False,True,False,False,True,False
A938,A226,Athlete_45,Marathon,0.8310945984567019,0.3486666666666667,0.4000000000000001,0.9,0.4967989756722151,0.544,0.9566826730692276,0.8866666666666668,0.1679999999999999,0.4740000000000001,0.9714196804920732,0.3777777777777778,2023-11-03,0.3716114834450334,True,False,False,False,False,False,False,False,False,False,False
A7521,A634,Athlete_64,10km Road Race,0.0923120891683338,0.6586666666666667,0.8,0.35,0.3820022407170294,0.274,0.1868747498999599,0.9583333333333334,0.704,0.052,0.9277833682908792,0.1111111111111111,2023-12-25,0.9242772831849554,False,True,False,True,False,False,False,False,False,False,True
A9928,A891,Athlete_55,50m Freestyle,0.1103172334952843,0.2739999999999999,0.5650000000000002,0.0,0.1017525608194621,0.048,0.00250100040016,0.5783333333333335,0.52,0.4740000000000001,0.971328750459702,0.5555555555555556,2023-10-02,0.9510853255976792,True,False,True,False,False,False,False,False,False,False,False
A1965,A621,Athlete_39,10km Road Race,0.3235210060017147,0.85,0.71,0.4999999999999999,0.0464548655569782,0.72,0.540016006402561,0.8250000000000001,0.4959999999999999,0.5400000000000001,0.0516785683975703,0.6666666666666665,2024-03-11,0.2730819245773732,False,False,False,False,False,True,False,True,False,False,True
A9759,A935,Athlete_11,10km Road Race,0.1163189482709345,0.9393333333333336,0.6900000000000002,0.2833333333333333,0.0973111395646606,0.6659999999999999,0.0883353341336534,0.9216666666666667,0.2639999999999999,0.266,0.4591946428066261,0.9444444444444444,2024-05-02,0.3900170051015304,False,False,False,False,True,False,False,False,False,True,False
A5581,A962,Athlete_43,Marathon,0.5032866533295227,0.49,0.9000000000000001,0.8333333333333334,0.531770166453265,0.5780000000000001,0.8071228491396558,0.4116666666666667,0.6719999999999999,0.5400000000000001,0.4996423418726737,0.9888888888888888,2024-07-16,0.0174052215664699,True,False,False,False,False,True,False,False,True,False,True
A8132,A794,Athlete_87,10km Road Race,0.3203772506430408,0.0093333333333333,0.0699999999999999,0.5333333333333333,0.2628040973111396,0.942,0.6953781512605042,0.9783333333333334,0.804,0.314,0.7446300764216407,0.4666666666666666,2023-09-10,0.5136540962288686,True,False,False,False,False,False,False,True,False,True,False
A9111,A237,Athlete_93,100m Sprint,0.2632180623035153,0.8506666666666666,0.3600000000000001,0.4333333333333332,0.6467669654289374,0.9580000000000002,0.539515806322529,0.6066666666666668,0.9000000000000001,0.4959999999999999,0.4804742910488477,0.8777777777777778,2023-12-27,0.8295488646593977,False,False,False,True,False,False,False,False,True,True,False
A3886,A666,Athlete_38,10km Road Race,0.6461846241783367,0.7960000000000002,0.0550000000000001,0.3666666666666666,0.6424455825864277,0.8980000000000001,0.726890756302521,0.35,0.908,0.664,0.8303245595955433,0.3888888888888889,2023-09-26,0.4983995198559567,False,False,False,True,False,False,False,True,False,True,False
A9669,A933,Athlete_11,10km Road Race,0.9634181194627034,0.2413333333333334,0.2849999999999999,0.6833333333333332,0.9935179257362357,0.6780000000000002,0.7236894757903161,0.1816666666666666,0.8160000000000001,0.7180000000000001,0.4664023633725747,0.5666666666666667,2023-10-29,0.6236871061318395,False,True,False,False,True,False,False,False,False,False,True
A4367,A472,Athlete_4,100m Sprint,0.1166047442126321,0.8633333333333334,0.92,0.4999999999999999,0.0945902688860435,0.6059999999999999,0.3674469787915165,0.1583333333333333,0.9200000000000002,0.24,0.7112244031958876,0.4333333333333334,2023-09-12,0.8280484145243573,False,False,False,False,False,False,False,False,False,False,False
A2250,A475,Athlete_50,Marathon,0.8736781937696483,0.5036666666666667,0.5,0.1166666666666667,0.0270086427656849,0.6799999999999999,0.6818727490996399,0.6,0.8600000000000001,0.08,0.1051838201121066,0.8666666666666667,2024-06-12,0.5033510053015904,False,False,False,True,False,False,False,False,False,False,True
A2488,A933,Athlete_37,50m Freestyle,0.4358388110888825,0.7913333333333333,0.1400000000000001,0.9333333333333332,0.8888044174135725,0.4140000000000001,0.0058023209283713,0.7900000000000001,0.8800000000000001,0.174,0.9163019362034892,0.911111111111111,2024-03-16,0.4713414024207262,False,True,False,False,False,False,False,True,False,False,False
A2895,A533,Athlete_36,50m Freestyle,0.5827379251214632,0.3626666666666667,0.92,0.4999999999999999,0.423855633802817,0.048,0.5990396158463385,0.6033333333333334,0.5840000000000001,0.8880000000000002,0.7629757156193548,0.8666666666666667,2024-03-14,0.0593177953386015,False,False,False,False,False,True,False,True,False,True,False
A10755,A274,Athlete_23,10km Road Race,0.8973992569305513,0.854,0.72,0.6166666666666666,0.927056658130602,0.8440000000000001,0.2618047218887555,0.2566666666666667,0.4959999999999999,0.4900000000000001,0.4556099788638191,0.2444444444444444,2024-03-14,0.966589976993098,True,False,False,False,False,False,True,False,True,True,False
A1598,A979,Athlete_52,10km Road Race,0.1254644184052586,0.0966666666666666,0.8050000000000002,0.8666666666666666,0.5839468629961588,0.3659999999999999,0.6526610644257703,0.3049999999999999,0.24,0.4880000000000001,0.2161022942657501,0.4888888888888889,2024-06-10,0.9567870361108332,True,False,False,False,False,True,False,False,True,True,False
A7877,A182,Athlete_30,100m Sprint,0.27950843098028,0.2993333333333333,0.5,0.8333333333333334,0.0513764404609474,0.522,0.5304121648659463,0.9616666666666668,0.8160000000000001,0.3920000000000001,0.6097788177479259,0.6555555555555557,2023-11-12,0.6701010303090926,False,True,False,False,False,True,False,False,True,True,False
A1942,A565,Athlete_23,100m Sprint,0.5544441268933981,0.9773333333333332,0.7850000000000001,0.7666666666666665,0.355713828425096,0.008,0.7344937975190076,1.0,0.4039999999999999,0.986,0.1416407010907562,0.3,2023-08-28,0.4983995198559567,False,True,False,False,False,False,True,False,False,False,False
A5359,A145,Athlete_33,10km Road Race,0.5172906544727064,0.878,0.4000000000000001,0.8833333333333334,0.3176216389244559,0.9440000000000002,0.0387154861944777,0.525,0.32,0.2940000000000001,0.079309174234066,0.6777777777777776,2024-06-10,0.3925177553265979,True,False,False,False,True,False,False,False,False,True,False
A3544,A416,Athlete_64,Marathon,0.6776221777650756,0.272,0.8050000000000002,0.8166666666666668,0.2739676696542893,0.56,0.3488395358143256,0.1899999999999999,0.804,0.992,0.5657484754064573,0.911111111111111,2024-04-13,0.4983995198559567,False,True,False,True,False,False,False,True,False,True,False
A1454,A757,Athlete_55,Marathon,0.9748499571306086,0.6479999999999999,0.4300000000000001,0.6333333333333332,0.1227992957746478,0.514,0.9852941176470588,0.2350000000000001,0.724,0.434,0.6525078502927948,0.1999999999999999,2024-01-31,0.4705411623487045,False,False,False,True,False,False,False,False,True,False,True
A9280,A236,Athlete_56,50m Freestyle,0.9574164046870532,0.506,0.8150000000000002,0.9833333333333332,0.6689340588988477,0.5880000000000001,0.6084433773509403,0.5333333333333333,0.904,0.138,0.4813411573574521,0.0111111111111111,2023-09-01,0.8910673201960588,False,True,False,False,False,False,True,False,True,False,True
A3208,A285,Athlete_67,100m Sprint,0.8442412117747926,0.4766666666666667,0.0949999999999999,0.7333333333333333,0.2566021126760563,0.3880000000000001,0.7031812725090035,0.905,0.4879999999999999,0.962,0.5010042716908542,0.1222222222222222,2024-06-10,0.5184555366609983,False,False,False,False,False,True,False,False,False,False,False
A762,A186,Athlete_19,Marathon,0.1317519291226064,0.4953333333333333,0.1050000000000001,0.35,0.1484475032010243,0.6359999999999999,0.9496798719487796,0.9966666666666668,0.376,0.6,0.856362879531852,0.1222222222222222,2024-03-21,0.689706912073622,True,False,False,False,True,False,False,False,True,True,False
A9082,A538,Athlete_92,10km Road Race,0.7696484709917119,0.4226666666666667,0.4900000000000002,0.0166666666666666,0.8902448783610757,0.476,0.9025610244097636,0.9716666666666666,0.1599999999999999,0.0859999999999999,0.6686974373896212,0.2555555555555555,2024-02-14,0.4402320696208862,False,False,False,False,False,False,True,False,False,True,False
A1161,A884,Athlete_77,50m Freestyle,0.6087453558159474,0.9006666666666666,0.3050000000000001,0.4999999999999999,0.8388284250960307,0.742,0.930972388955582,0.165,0.1439999999999999,0.5420000000000001,0.6144748487530463,0.4999999999999999,2024-06-10,0.5990797239171751,True,False,False,False,False,False,False,True,False,True,False
A9807,A424,Athlete_58,50m Freestyle,0.3541011717633608,0.9873333333333332,0.965,0.2666666666666666,0.5027608834827144,0.8440000000000001,0.3018207282913164,0.4483333333333333,0.192,0.4959999999999999,0.2735781573938241,0.1111111111111111,2024-07-03,0.6914074222266678,False,False,True,False,False,False,False,False,True,False,True
A3071,A269,Athlete_57,Marathon,0.8522434981423263,0.0486666666666666,0.2250000000000001,0.3333333333333333,0.625360115236876,0.72,0.0803321328531412,0.0433333333333333,0.8,0.7119999999999999,0.8316400140638451,0.6777777777777776,2024-03-28,0.7511253376012803,False,True,False,False,False,True,False,True,False,False,False
A5170,A818,Athlete_80,Marathon,0.8153758216633322,0.6153333333333334,0.925,0.0999999999999999,0.0168854033290652,0.966,0.6830732292917165,0.1133333333333332,0.4959999999999999,0.7480000000000001,0.7504597018303206,0.1666666666666666,2024-06-22,0.4701410423126937,False,False,False,False,False,True,False,False,False,False,False
A9490,A408,Athlete_75,50m Freestyle,0.4121177479279794,0.7700000000000001,0.405,0.45,0.3356674135723432,0.4680000000000002,0.1229491796718687,0.9183333333333332,0.752,0.5620000000000002,0.8657771688833389,0.1444444444444444,2024-06-10,0.134740422126638,True,False,False,False,False,False,False,False,False,True,False
A1609,A931,Athlete_51,100m Sprint,0.2757930837382109,0.4273333333333333,0.4850000000000001,0.6833333333333332,0.7738076184379001,0.7380000000000002,0.3415366146458582,1.0,0.8480000000000001,0.4959999999999999,0.1950489607707633,0.311111111111111,2024-06-10,0.452335700710213,False,False,False,False,False,False,True,False,True,True,False
A8171,A883,Unknown,50m Freestyle,0.5050014289797085,0.0613333333333333,0.52,0.1166666666666667,0.6866997439180538,0.304,0.8060224089635853,0.4900000000000001,0.08,0.598,0.0129363126053272,0.2888888888888888,2024-01-11,0.2688806641992597,False,False,False,False,False,False,True,False,True,False,False
A004,A384,Athlete_20,50m Freestyle,0.9394112603601028,0.8946666666666666,0.6000000000000001,0.9166666666666666,0.0885083226632522,0.1959999999999999,0.0450180072028811,0.325,0.3879999999999999,0.272,0.8288272450624994,0.3555555555555555,2024-06-01,0.4983995198559567,False,False,True,False,False,False,False,False,False,True,False
A3414,A189,Athlete_94,10km Road Race,0.64818519577022,0.906,0.8700000000000001,0.5666666666666668,0.4880761843790013,0.736,0.3495398159263705,0.6250000000000001,0.0239999999999999,0.8240000000000002,0.998161192678718,0.9555555555555556,2023-12-28,0.3599079723917175,False,True,False,False,False,False,True,False,False,True,False
A1409,A845,Athlete_50,100m Sprint,0.7339239782795084,0.1053333333333332,0.27,0.0666666666666667,0.0086827784891164,0.1579999999999999,0.8806522609043617,0.24,0.9720000000000002,0.598,0.2372122064475455,0.4999999999999999,2024-05-23,0.2190657197159147,False,False,False,False,False,True,False,True,False,False,True
A10666,A579,Athlete_82,50m Freestyle,0.844812803658188,0.0,0.5,0.0333333333333333,0.3282650448143406,0.908,0.0968387354941976,0.6066666666666668,0.452,0.9380000000000004,0.1224463815909118,0.211111111111111,2024-01-14,0.029408822646794,False,True,False,False,False,False,False,True,False,True,False
A3434,A604,Athlete_27,50m Freestyle,0.8519577022006286,0.9546666666666668,0.0949999999999999,0.9499999999999998,0.5430537772087067,0.6719999999999999,0.2120848339335733,0.14,0.08,0.422,0.2212994507826045,0.0777777777777777,2024-03-12,0.9552865859757927,True,False,False,True,False,False,False,False,True,False,False
A10554,A873,Athlete_62,100m Sprint,0.5012860817376392,0.0433333333333333,0.3500000000000001,0.1833333333333332,0.6472871318822022,0.4640000000000002,0.495298119247699,0.4283333333333333,0.4959999999999999,0.214,0.5166826299390163,0.7333333333333332,2024-07-17,0.5568670601180353,True,False,False,True,False,False,False,False,True,False,False
A440,A484,Athlete_21,100m Sprint,0.3015147184909974,0.384,0.8550000000000002,0.7499999999999999,0.2724071702944943,0.1180000000000001,0.2519007603041215,0.92,0.5800000000000001,0.5340000000000001,0.5964302889958497,0.3666666666666666,2023-09-20,0.8072421726517954,False,True,False,False,False,False,True,False,False,False,True
A9938,A789,Athlete_65,50m Freestyle,0.3255215775935981,0.5333333333333333,0.595,0.1833333333333332,0.1921014724711907,0.956,0.494297719087635,0.3049999999999999,0.152,0.04,0.9419765360103136,0.2333333333333333,2024-02-18,0.4605381614484344,False,False,True,False,False,False,False,False,True,False,True
A7445,A562,Athlete_14,10km Road Race,0.9025435838811088,0.2126666666666666,0.345,0.2833333333333333,0.5460947503201026,0.6719999999999999,0.4153661464585833,0.3083333333333333,0.4959999999999999,0.4980000000000001,0.8288110797234112,0.0555555555555555,2024-06-28,0.7362208662598779,False,False,False,False,False,False,False,True,False,False,False
A10050,A699,Athlete_34,Marathon,0.6864818519577022,0.902,0.27,0.7166666666666667,0.4248559539052496,0.4159999999999999,0.1617647058823529,0.29,0.796,0.624,0.2444037616744058,0.8111111111111111,2024-06-07,0.9507852355706712,False,True,False,True,False,False,False,False,False,False,True
A3777,A353,Athlete_57,50m Freestyle,0.7730780222920834,0.8313333333333334,0.345,0.2,0.9585067221510885,0.762,0.8072228891556621,0.2233333333333333,0.424,0.068,0.1093241675860703,0.2222222222222222,2024-07-05,0.3031909572871861,False,False,False,False,False,True,False,False,True,False,True
