Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A2887,A738,Athlete_25,Marathon,0.4649899971420406,0.8566666666666668,0.1949999999999999,0.6,0.0376520486555697,0.316,0.5053021208483394,0.075,0.544,0.31,0.9929377674858454,0.6333333333333333,2024-01-01,0.2441732519755927,False,False,True,False,False,False,False,False,True,False,False
A4095,A438,Athlete_38,50m Freestyle,0.6004572735067161,0.8113333333333334,0.8250000000000002,0.4333333333333332,0.225432138284251,0.3880000000000001,0.7513005202080832,0.9933333333333332,0.556,0.1959999999999999,0.0418439802297903,0.9444444444444444,2024-02-21,0.4830449134740421,False,True,False,True,False,False,False,False,True,True,False
A7500,A424,Athlete_1,10km Road Race,0.3872535010002856,0.4546666666666666,0.645,0.65,0.5434138924455825,0.2279999999999999,0.3634453781512604,0.4133333333333332,0.6640000000000001,0.142,0.241593013340446,0.2888888888888888,2024-07-13,0.5184555366609983,False,True,True,False,False,False,False,False,True,False,True
A2778,A384,Athlete_53,100m Sprint,0.8871106030294369,0.5673333333333334,0.5750000000000002,0.6166666666666666,0.2738876440460948,0.7580000000000002,0.6625650260104041,0.8383333333333333,0.768,0.638,0.1608289585884426,0.9222222222222224,2023-09-30,0.4983995198559567,True,False,False,False,False,True,False,False,True,True,False
A9808,A210,Athlete_6,10km Road Race,0.6753358102314947,0.2493333333333334,0.665,0.15,0.2606033930857875,0.056,0.6805722288915566,0.9483333333333334,0.9320000000000002,0.8080000000000002,0.1601318283402642,0.8444444444444443,2023-11-08,0.0028008402520756,False,True,False,True,False,False,False,False,True,False,False
A7198,A917,Athlete_60,100m Sprint,0.9542726493283792,0.1319999999999999,0.8800000000000001,0.2333333333333334,0.5566581306017926,0.5740000000000001,0.9364745898359342,0.2716666666666666,0.42,0.1440000000000001,0.54481234061986,0.3888888888888889,2023-11-07,0.4447334200260077,False,False,False,False,False,False,True,False,False,True,False
A1571,A964,Athlete_69,100m Sprint,0.5395827379251215,0.9893333333333336,0.3500000000000001,0.9666666666666668,0.0962307938540332,0.732,0.1141456582633053,0.2733333333333333,0.5720000000000001,0.592,0.5010042716908542,0.4999999999999999,2024-06-10,0.5936781034310292,False,False,False,True,False,False,False,False,True,True,False
A173,A216,Athlete_45,100m Sprint,0.8342383538153758,0.7406666666666667,0.145,0.7499999999999999,0.7691661331626121,0.6580000000000001,0.7662064825930371,0.8466666666666666,0.6120000000000001,0.0879999999999999,0.4876395775996897,0.0777777777777777,2023-10-25,0.407522256677003,True,False,False,False,False,True,False,True,False,True,False
A640,A401,Athlete_70,10km Road Race,0.5050014289797085,0.9953333333333336,0.4000000000000001,0.6166666666666666,0.365356914212548,0.3919999999999999,0.6956782713085233,0.9383333333333334,0.544,0.7680000000000001,0.0891255763953718,0.211111111111111,2023-10-16,0.502150645193558,False,False,False,False,False,False,True,True,False,False,False
A2088,A746,Athlete_50,50m Freestyle,0.0520148613889682,0.5036666666666667,0.6500000000000001,0.1833333333333332,0.9195342509603072,0.8,0.2301920768307322,0.4866666666666667,0.46,0.348,0.81772165710891,0.1111111111111111,2024-04-16,0.4153245973792137,True,False,True,False,False,False,False,False,True,True,False
A3129,A676,Athlete_40,100m Sprint,0.4352672192054871,0.6933333333333335,0.16,0.2166666666666666,0.9036091549295776,0.33,0.5053021208483394,0.0466666666666666,0.4959999999999999,0.324,0.9960940499428153,0.9888888888888888,2024-05-13,0.2351705511653496,True,False,False,False,False,True,False,False,False,False,False
A10142,A999,Athlete_83,Marathon,0.9328379537010574,0.9373333333333332,0.2750000000000001,0.25,0.8590749039692702,0.306,0.9176670668267306,0.6616666666666667,0.9640000000000002,0.816,0.8414200442122025,0.0777777777777777,2024-01-04,0.4987496248874661,True,False,False,False,True,False,False,False,False,False,False
A7473,A127,Athlete_31,Marathon,0.7373535295798799,0.6013333333333333,0.185,0.15,0.1001520486555697,0.742,0.5053021208483394,0.44,0.428,0.658,0.5010042716908542,0.3555555555555555,2024-04-29,0.0967290187056116,True,False,False,False,True,False,False,False,True,True,False
A1144,A365,Athlete_53,100m Sprint,0.3012289225492998,0.4539999999999999,0.5250000000000001,0.85,0.9318982074263764,0.93,0.0078031212484993,0.9216666666666667,0.0559999999999999,0.266,0.5150054760086162,0.4777777777777777,2024-02-21,0.6047814344303291,False,True,False,False,False,True,False,False,False,True,False
A7426,A234,Athlete_36,100m Sprint,0.0505858816804801,0.7413333333333333,0.205,0.8833333333333334,0.6105953905249679,0.486,0.1119447779111644,0.13,0.12,0.212,0.1040886183888814,0.3222222222222222,2024-06-10,0.4983995198559567,True,False,False,True,False,False,False,False,True,False,False
A4650,A434,Athlete_60,50m Freestyle,0.0914547013432409,0.2426666666666667,0.395,0.5833333333333334,0.72351152368758,0.2219999999999999,0.8188275310124049,0.0333333333333333,0.444,0.634,0.291230707678132,0.6888888888888889,2024-07-06,0.8672601780534159,False,True,False,False,False,False,False,False,True,True,False
A7476,A960,Athlete_93,50m Freestyle,0.6524721348956843,0.5253333333333334,0.4000000000000001,0.0999999999999999,0.9290973111395646,0.1959999999999999,0.5053021208483394,0.185,0.4959999999999999,0.3920000000000001,0.6968574580812552,0.8111111111111111,2023-09-06,0.0582174652395718,False,False,True,False,False,False,False,False,True,False,False
A9043,A131,Athlete_88,50m Freestyle,0.0031437553586739,0.348,0.99,0.9166666666666666,0.6471670934699105,0.492,0.5053021208483394,0.9816666666666668,0.0319999999999999,0.276,0.9953261963361258,0.6000000000000001,2023-12-21,0.7310193057917375,False,True,True,False,False,False,False,False,False,True,False
A6498,A258,Athlete_25,100m Sprint,0.3100885967419262,0.4466666666666666,0.6600000000000001,0.5666666666666668,0.8443902048655572,0.3659999999999999,0.416266506602641,0.25,0.6399999999999999,0.39,0.5486293813120598,0.0555555555555555,2023-10-19,0.7045113534060218,False,True,False,False,False,False,True,True,False,True,False
A1833,A126,Athlete_81,50m Freestyle,0.5050014289797085,0.1166666666666666,0.7750000000000001,0.3666666666666666,0.8655569782330346,0.074,0.3746498599439775,0.3350000000000001,0.992,0.986,0.1897467295498357,0.6333333333333333,2023-09-11,0.5355606682004601,True,False,False,False,False,True,False,False,False,False,True
A6190,A291,Athlete_76,50m Freestyle,0.453843955415833,0.5286666666666667,0.6050000000000002,0.2833333333333333,0.8358274647887325,0.9580000000000002,0.2834133653461384,0.0,0.524,0.592,0.0634045012386691,0.6777777777777776,2023-12-03,0.2920876262878863,True,False,True,False,False,False,False,True,False,True,False
A4257,A778,Athlete_19,10km Road Race,0.2660760217204916,0.8953333333333334,0.6900000000000002,0.6166666666666666,0.5232874519846351,0.2119999999999999,0.6169467787114845,0.725,0.0119999999999999,0.366,0.8325553763897141,0.6333333333333333,2024-03-29,0.6153846153846153,False,False,False,False,False,False,True,False,True,True,False
A9854,A434,Athlete_42,100m Sprint,0.87710774507002,0.678,0.81,0.6166666666666666,0.5027608834827144,0.514,0.8410364145658262,0.91,0.708,0.672,0.629361105385887,0.5666666666666667,2024-06-24,0.8901670501150345,False,False,False,False,False,True,False,False,False,True,False
A10473,A144,Athlete_5,Marathon,0.6176050300085738,0.392,0.6000000000000001,0.6333333333333332,0.7664452624839948,0.8300000000000001,0.6632653061224488,0.99,0.78,0.91,0.3194675137304349,0.311111111111111,2023-10-24,0.3623086926077822,False,False,False,True,False,False,False,True,False,True,False
A5177,A852,Athlete_45,50m Freestyle,0.2077736496141754,0.6113333333333333,0.32,0.4999999999999999,0.1694142125480153,0.6759999999999999,0.4217687074829931,0.4983333333333334,0.156,0.3940000000000001,0.1071863014916566,0.9666666666666666,2024-05-01,0.213964189256777,True,False,False,False,False,False,True,False,False,False,True
A9472,A702,Unknown,50m Freestyle,0.1991997713632466,0.1753333333333333,0.7800000000000002,0.5666666666666668,0.4461827784891166,0.3700000000000001,0.7189875950380151,0.4033333333333334,0.0119999999999999,0.312,0.9054166009949768,0.3666666666666666,2023-12-14,0.0405121536460938,False,True,False,False,True,False,False,False,True,False,True
A5938,A388,Athlete_17,50m Freestyle,0.1208916833380966,0.956,0.365,0.45,0.4015284891165172,0.028,0.0342136854741896,0.5616666666666666,0.504,0.986,0.2631939476970454,0.3666666666666666,2024-01-23,0.9880964289286784,True,False,False,True,False,False,False,False,False,False,False
A835,A794,Athlete_71,50m Freestyle,0.488425264361246,0.1139999999999999,0.0849999999999999,0.3333333333333333,0.3109395006402048,0.9540000000000002,0.7837134853941576,0.66,0.516,0.168,0.9785809257081428,0.3777777777777778,2023-12-05,0.1068320496148844,False,False,False,False,False,False,False,False,True,False,False
A2487,A239,Athlete_31,100m Sprint,0.5050014289797085,0.2079999999999999,0.4099999999999999,0.0499999999999999,0.5849871959026889,0.484,0.666766706682673,0.5433333333333333,0.3999999999999999,0.7380000000000001,0.0249249322066092,0.5444444444444445,2024-05-19,0.1138341502450735,True,False,False,True,False,False,False,False,False,True,False
A10478,A461,Unknown,50m Freestyle,0.4675621606173191,0.9893333333333336,0.0150000000000001,0.7833333333333331,0.3674775928297055,0.784,0.4463785514205681,0.7516666666666666,0.548,0.7440000000000001,0.5131383793439298,0.6666666666666665,2023-12-21,0.4598379513854155,True,False,True,False,False,False,False,False,False,True,False
A4611,A603,Athlete_31,Marathon,0.3803943983995427,0.4599999999999999,0.4950000000000001,0.9166666666666666,0.3804017285531369,0.9840000000000002,0.5431172468987595,0.2183333333333333,0.1039999999999999,0.172,0.0391908439519404,0.6888888888888889,2024-05-13,0.5169550865259577,False,False,False,False,False,True,False,False,False,False,True
A8694,A889,Athlete_86,100m Sprint,0.492997999428408,0.216,0.2300000000000001,0.4999999999999999,0.4236555697823303,0.4059999999999999,0.5053021208483394,0.0233333333333333,0.96,0.7919999999999999,0.8949798539461615,0.6444444444444444,2023-12-23,0.2839851955586676,False,False,False,False,False,False,True,False,True,True,False
A7513,A886,Athlete_75,100m Sprint,0.6547585024292655,0.45,0.0,0.4333333333333332,0.3637964148527528,0.914,0.5990396158463385,0.8266666666666665,0.1439999999999999,0.126,0.5010042716908542,0.9444444444444444,2024-07-13,0.0993297989396819,True,False,False,False,False,False,False,True,False,False,True
A4454,A636,Athlete_74,50m Freestyle,0.6639039725635895,0.2039999999999999,0.4199999999999999,0.6,0.6591709346991037,0.5080000000000002,0.9212685074029612,0.0333333333333333,0.4959999999999999,0.3159999999999999,0.3163172932756231,0.4444444444444445,2024-06-05,0.6951085325597679,False,True,False,False,True,False,False,True,False,True,False
A5268,A468,Athlete_64,100m Sprint,0.625035724492712,0.7253333333333335,0.51,0.3666666666666666,0.3061379641485274,0.6659999999999999,0.7446978791516605,0.2883333333333333,0.324,0.4600000000000001,0.4502188382779065,0.8444444444444443,2023-10-25,0.4369310793237971,False,True,False,False,False,True,False,False,False,True,False
A820,A373,Athlete_65,10km Road Race,0.9171191769076878,0.3946666666666667,0.1800000000000001,0.2833333333333333,0.4551856594110115,0.29,0.2334933973589435,0.7366666666666667,0.008,0.5400000000000001,0.7938494926104195,0.2666666666666666,2024-01-12,0.6033810143042913,True,False,False,False,False,False,True,False,False,True,False
A066,A897,Athlete_55,Marathon,0.0180051443269505,0.914,0.12,0.5833333333333334,0.2741277208706786,0.554,0.6514605842336935,0.83,0.2079999999999999,0.01,0.1368153473729303,0.8999999999999999,2024-06-25,0.8740622186655996,False,True,True,False,False,False,False,True,False,True,False
A8108,A272,Athlete_45,100m Sprint,0.5755930265790224,0.9366666666666666,0.3249999999999999,0.4333333333333332,0.3569942381562099,0.734,0.3557422969187674,0.4349999999999999,0.3639999999999999,0.028,0.5420157369576025,0.3888888888888889,2024-06-12,0.1293388016404921,True,False,False,True,False,False,False,False,False,False,False
A7771,A419,Athlete_49,10km Road Race,0.7173478136610459,0.45,0.04,0.7166666666666667,0.8860435339308579,0.746,0.9782913165266106,0.1566666666666666,0.5640000000000001,0.092,0.9758085700545178,0.4999999999999999,2023-11-03,0.9421826547964388,False,False,False,False,False,True,False,True,False,False,False
A2025,A807,Athlete_17,Marathon,0.0968848242354958,0.1813333333333333,0.4900000000000002,0.4999999999999999,0.7679657490396927,0.726,0.2011804721888755,0.5950000000000001,0.0199999999999999,0.398,0.7641800333814254,0.3999999999999999,2024-03-15,0.8357507252175652,False,True,False,False,True,False,False,True,False,True,False
A5810,A773,Athlete_68,Marathon,0.714204058302372,0.6379999999999999,0.5,0.2833333333333333,0.5079625480153649,0.548,0.0897358943577431,0.1766666666666667,0.308,0.048,0.2335568191462276,0.5222222222222221,2024-01-07,0.5417625287586275,False,True,True,False,False,False,False,False,False,True,False
A355,A600,Athlete_22,100m Sprint,0.1611889111174621,0.9606666666666668,0.54,0.0166666666666666,0.2577224711907809,0.4499999999999999,0.6929771908763506,0.7333333333333333,0.996,0.288,0.5382431509478952,0.5333333333333332,2024-06-10,0.4056216865059517,False,False,False,False,False,False,False,False,True,True,False
A4711,A124,Athlete_7,10km Road Race,0.466133180908831,0.8906666666666666,0.5050000000000001,0.4833333333333333,0.9269366197183098,0.474,0.3909563825530211,0.5816666666666669,0.976,0.964,0.7756796514752894,0.4999999999999999,2023-10-30,0.881664499349805,True,False,False,False,False,True,False,True,False,False,True
A5762,A345,Athlete_58,10km Road Race,0.2589311231780509,0.982,0.8500000000000001,0.9333333333333332,0.0978713188220229,0.248,0.0630252100840336,0.8216666666666667,0.172,0.41,0.5010042716908542,0.9333333333333332,2023-08-28,0.608482544763429,True,False,False,False,False,False,False,False,False,False,True
A3870,A780,Athlete_8,50m Freestyle,0.0248642469276936,0.4446666666666666,0.15,0.8666666666666666,0.0126840588988476,0.8740000000000001,0.9409763905562224,0.0733333333333333,0.72,0.5479999999999999,0.9543955577648188,0.7999999999999998,2024-07-08,0.6945083525057516,True,False,True,False,False,False,False,False,True,False,True
A1809,A611,Athlete_39,50m Freestyle,0.1203200914547013,0.1653333333333333,0.8200000000000001,0.8000000000000002,0.6146366837387964,0.4380000000000001,0.0258103241296518,0.3266666666666666,0.42,0.4860000000000001,0.929438294880033,0.1111111111111111,2024-03-26,0.5189556867060118,False,True,False,False,False,True,False,True,False,False,False
A10137,A322,Athlete_66,100m Sprint,0.0037153472420691,0.3486666666666667,0.5700000000000001,0.6,0.7636843790012804,0.5419999999999998,0.990096038415366,0.6516666666666665,0.6479999999999999,0.442,0.4624580206350553,0.4888888888888889,2023-09-03,0.9600880264079222,True,False,False,True,False,False,False,False,False,False,True
A4603,A901,Athlete_45,10km Road Race,0.6716204629894255,0.8039999999999999,0.8400000000000001,0.25,0.5716229193341869,0.5080000000000002,0.7979191676670667,0.125,0.8720000000000001,0.406,0.1672061848587351,0.7999999999999998,2024-05-17,0.200260078023407,False,True,False,False,False,True,False,False,True,True,False
A6734,A746,Athlete_50,10km Road Race,0.049156901971992,0.244,0.2,0.9833333333333332,0.2098671574903968,0.3719999999999999,0.2980192076830731,0.9866666666666668,0.6159999999999999,0.36,0.9080091172512458,0.711111111111111,2024-06-18,0.7036110833249973,True,False,False,False,False,False,False,False,False,True,False
A8761,A545,Athlete_85,100m Sprint,0.9091168905401544,0.5036666666666667,0.09,0.7666666666666665,0.2508002560819462,0.532,0.4578831532613044,0.555,0.0839999999999999,0.38,0.6403575773006309,0.2222222222222222,2024-03-05,0.1502450735220566,False,False,False,True,False,False,False,False,False,True,False
A4829,A486,Athlete_49,Marathon,0.8836810517290654,0.1366666666666666,0.09,0.9666666666666668,0.56354033290653,0.8260000000000001,0.4702881152460983,0.4349999999999999,0.912,0.99,0.6185727622119035,0.9222222222222224,2023-12-04,0.8628588576572971,False,False,False,False,True,False,False,False,False,False,True
A8493,A265,Athlete_3,Marathon,0.9248356673335236,0.4966666666666667,0.6100000000000001,0.0166666666666666,0.3265845070422534,0.504,0.2596038415366146,0.805,0.6079999999999999,0.956,0.6974111209450258,0.1555555555555555,2024-06-10,0.522556767030109,False,True,False,False,True,False,False,True,False,True,False
A3946,A293,Athlete_41,100m Sprint,0.152043440983138,0.6913333333333332,0.235,0.7666666666666665,0.705905889884763,0.7480000000000002,0.6906762705082032,0.7083333333333334,0.548,0.678,0.5261999733271906,0.211111111111111,2024-03-02,0.2175652695808742,True,False,False,False,False,False,True,False,True,True,False
A3705,A179,Athlete_59,100m Sprint,0.0711631894827093,0.5036666666666667,0.7000000000000002,0.9833333333333332,0.5027608834827144,0.1440000000000001,0.0917366946778711,0.4983333333333334,0.812,0.7180000000000001,0.9760389261365244,0.311111111111111,2023-12-09,0.8032409722916874,False,True,False,True,False,False,False,False,False,True,False
A473,A285,Athlete_38,10km Road Race,0.6261789082595027,0.6693333333333334,0.125,0.9499999999999998,0.1326024327784891,0.774,0.2647058823529411,0.9333333333333336,0.72,0.7540000000000001,0.2190080139668529,0.4444444444444445,2023-10-08,0.6178853656096829,False,False,False,False,False,False,False,True,False,False,True
A7779,A234,Unknown,50m Freestyle,0.6770505858816803,0.0873333333333333,0.1550000000000001,0.9499999999999998,0.0393725992317541,0.1080000000000001,0.8127250900360143,0.8083333333333335,0.956,0.866,0.2163811463650214,0.6777777777777776,2024-06-09,0.4983995198559567,False,False,False,False,False,True,False,False,True,False,True
A3128,A653,Athlete_65,50m Freestyle,0.6530437267790796,0.2939999999999999,0.925,0.9,0.7995758642765687,0.5080000000000002,0.0781312525010003,0.4983333333333334,0.764,0.1240000000000001,0.6414851097020324,0.5333333333333332,2024-01-28,0.726117835350605,False,False,True,False,False,False,False,False,True,False,True
A6192,A259,Athlete_9,10km Road Race,0.4901400400114317,0.098,0.1550000000000001,0.5333333333333333,0.332306338028169,0.2079999999999999,0.9672869147659062,0.8583333333333333,0.432,0.872,0.0593752904709367,0.0999999999999999,2024-04-27,0.9481844553366008,False,False,False,True,False,False,False,True,False,False,False
A6178,A236,Athlete_19,Marathon,0.0134324092597885,0.5036666666666667,0.5,0.2166666666666666,0.3122599231754162,0.3380000000000001,0.8660464185674269,0.1633333333333333,0.812,0.4680000000000001,0.7832470508359501,0.6888888888888889,2024-03-04,0.7322196658997698,False,True,True,False,False,False,False,False,True,True,False
A10095,A711,Athlete_37,10km Road Race,0.1509002572163475,0.378,0.6500000000000001,0.2833333333333333,0.5027608834827144,0.536,0.6249499799919968,0.1816666666666666,0.4959999999999999,0.0020000000000001,0.5039544460744495,0.4999999999999999,2024-02-04,0.3895168550565169,False,False,True,False,False,False,False,False,True,True,False
A5552,A769,Athlete_19,Marathon,0.645041440411546,0.5106666666666666,0.3800000000000001,0.2666666666666666,0.6381241997439182,0.1659999999999999,0.810924369747899,0.1716666666666666,0.772,0.8180000000000002,0.9397699672247752,0.4666666666666666,2024-01-14,0.0636190857257177,False,False,False,False,False,False,False,True,False,True,False
A8060,A854,Athlete_93,Marathon,0.0708773935410117,0.6333333333333333,0.6100000000000001,0.45,0.4773927656850192,0.7780000000000002,0.7222889155662264,0.4150000000000001,0.216,0.062,0.7242779145096043,0.7,2023-08-31,0.2846854056216865,False,True,False,False,False,True,False,False,False,False,True
A869,A811,Athlete_76,Marathon,0.8328093741068875,0.5036666666666667,0.1099999999999999,0.9833333333333332,0.280489756722151,0.976,0.1823729491796718,0.3616666666666667,0.752,0.658,0.5010042716908542,0.4999999999999999,2024-01-29,0.8435530659197759,False,False,False,False,False,False,False,False,True,False,False
A3782,A631,Athlete_64,100m Sprint,0.1294655615890254,0.686,0.425,0.8333333333333334,0.7734475032010244,0.1440000000000001,0.4677871148459383,0.0283333333333334,0.428,0.7000000000000001,0.2321080006304482,0.8111111111111111,2023-10-04,0.0531159347804341,True,False,True,False,False,False,False,False,False,True,False
A4605,A725,Athlete_100,50m Freestyle,0.208059445555873,0.8406666666666666,0.09,0.9833333333333332,0.8078985275288093,0.062,0.213985594237695,0.5483333333333335,0.524,0.63,0.4635128090105601,0.7333333333333332,2024-04-24,0.3485045513654096,False,True,False,True,False,False,False,False,True,False,True
A8354,A142,Athlete_90,100m Sprint,0.9571306087453556,0.4653333333333334,0.065,0.7666666666666665,0.0235675416133163,0.966,0.0004001600640256,0.705,0.1039999999999999,0.5040000000000001,0.12129864251565,0.5777777777777777,2023-10-24,0.5585675702710813,True,False,False,False,False,False,True,False,False,False,True
A1507,A481,Athlete_98,100m Sprint,0.8350957416404685,0.5133333333333333,0.7300000000000002,0.0166666666666666,0.4646286811779769,0.902,0.2241896758703481,0.4983333333333334,0.432,0.7040000000000001,0.4544662811233295,0.4555555555555554,2023-12-30,0.6699009702910873,True,False,False,False,True,False,False,False,False,True,False
A8972,A771,Athlete_23,50m Freestyle,0.3623892540725921,0.7479999999999999,0.8850000000000002,0.5333333333333333,0.1326824583866837,0.8680000000000001,0.4027611044417766,0.8916666666666667,0.768,0.3259999999999999,0.1115772117214873,0.5111111111111111,2024-02-16,0.0806241872561768,True,False,True,False,False,False,False,False,True,True,False
A4278,A570,Athlete_56,100m Sprint,0.0034295513003715,0.5036666666666667,0.91,0.65,0.5247279129321383,0.56,0.6408563425370147,0.9983333333333334,0.064,0.022,0.9642887452867934,0.4444444444444445,2023-12-15,0.612483745123537,False,True,False,False,False,False,True,True,False,True,False
A7037,A796,Athlete_8,Marathon,0.3986853386681909,0.6113333333333333,0.5449999999999999,0.45,0.1011123559539052,0.4419999999999999,0.9712885154061623,0.275,0.3839999999999999,0.842,0.520061185808449,0.0,2024-06-10,0.5395618685605682,True,False,False,False,False,False,True,False,False,True,False
A3657,A433,Athlete_74,50m Freestyle,0.4672763646756215,0.1466666666666666,0.3050000000000001,0.9833333333333332,0.111115556978233,0.1599999999999999,0.9903961584633852,0.8816666666666667,0.708,0.15,0.240503873619379,0.1777777777777777,2024-01-20,0.6310893267980394,False,False,False,False,False,True,False,False,False,False,False
A2771,A104,Athlete_1,100m Sprint,0.7416404687053443,0.5413333333333332,0.0849999999999999,0.0333333333333333,0.36279609475032,0.8019999999999998,0.041016406562625,0.705,0.6559999999999999,0.266,0.0774097468912032,0.911111111111111,2023-12-26,0.3002900870261078,False,False,False,False,True,False,False,False,True,True,False
A10071,A252,Athlete_20,50m Freestyle,0.5521577593598169,0.4406666666666666,0.9000000000000001,0.7499999999999999,0.0489756722151087,0.932,0.8664465786314525,0.4183333333333333,0.076,0.7680000000000001,0.0722186523765069,0.4999999999999999,2023-10-26,0.0438131439431829,False,False,False,False,False,False,False,True,False,False,True
A6626,A309,Athlete_49,50m Freestyle,0.640468705344384,0.1339999999999999,0.9350000000000004,0.3333333333333333,0.6652528809218949,0.3600000000000001,0.8853541416566625,0.1100000000000001,0.9000000000000001,0.4959999999999999,0.9566243538916034,0.4999999999999999,2023-10-19,0.4932479743923176,True,False,False,False,True,False,False,True,False,False,True
A6204,A797,Athlete_59,10km Road Race,0.0400114318376678,0.6813333333333332,0.91,0.2333333333333334,0.0545774647887323,0.8959999999999999,0.354141656662665,0.5499999999999999,0.8360000000000001,0.25,0.6012596840484477,0.9888888888888888,2024-04-25,0.7414224267280183,False,True,False,True,False,False,False,True,False,False,True
A4615,A533,Athlete_32,Marathon,0.5770220062875107,0.8053333333333333,0.5,0.2833333333333333,0.2349151728553136,0.1320000000000001,0.0366146458583433,0.0533333333333334,0.272,0.278,0.5010042716908542,0.5888888888888888,2023-09-14,0.7594278283485045,False,False,False,False,False,True,False,False,False,False,True
A1076,A173,Athlete_47,Marathon,0.3821091740497284,0.5036666666666667,0.965,0.5166666666666665,0.9871959026888604,0.3019999999999998,0.0307122849139655,0.165,0.3959999999999999,0.3159999999999999,0.0969758691900761,0.4333333333333334,2024-03-14,0.3381014304291287,True,False,False,False,False,False,False,False,False,False,True
A6316,A565,Athlete_48,50m Freestyle,0.2032009145470134,0.684,0.235,0.5666666666666668,0.8397487195902689,0.516,0.5935374149659863,0.9683333333333332,0.32,0.7980000000000002,0.5010042716908542,0.4999999999999999,2024-03-23,0.98999699909973,False,True,False,True,False,False,False,False,True,True,False
A10119,A933,Athlete_59,10km Road Race,0.7156330380108602,0.5253333333333334,0.345,0.7166666666666667,0.318661971830986,0.27,0.8051220488195278,0.2833333333333333,0.1439999999999999,0.182,0.5010042716908542,0.7999999999999998,2024-05-27,0.2313694108232469,True,False,False,True,False,False,False,False,False,True,False
A8728,A641,Athlete_93,50m Freestyle,0.4006859102600743,0.7220000000000001,0.895,0.6833333333333332,0.1129961587708067,0.5080000000000002,0.4036614645858342,0.485,0.292,0.5579999999999999,0.8044337483784145,0.4999999999999999,2024-04-06,0.9208762628788636,False,True,True,False,False,False,False,False,True,False,True
A3210,A290,Athlete_65,50m Freestyle,0.4158330951700485,0.5706666666666667,0.6500000000000001,0.2833333333333333,0.9195342509603072,0.936,0.1052420968387354,0.7033333333333335,0.0319999999999999,0.4959999999999999,0.957919601686045,0.7,2023-12-14,0.3244973492047614,True,False,False,False,False,True,False,True,False,True,False
A10220,A103,Unknown,50m Freestyle,0.1526150328665332,0.2066666666666666,0.1,0.4999999999999999,0.0450944302176696,0.702,0.2044817927170868,0.6549999999999999,0.6159999999999999,0.13,0.045153833408098,0.0444444444444444,2023-08-20,0.1445433630089027,False,True,False,False,False,False,False,True,False,False,False
A7918,A211,Athlete_65,100m Sprint,0.9745641611889112,0.63,0.1400000000000001,0.2666666666666666,0.5027608834827144,0.2099999999999999,0.8642456982793116,0.5200000000000001,0.48,0.986,0.0403729343727646,0.4444444444444445,2024-01-06,0.2141642492747824,False,True,False,False,False,True,False,False,True,False,False
A5059,A926,Athlete_39,Marathon,0.4718490997427835,0.7646666666666667,0.635,0.0,0.1220390524967989,0.774,0.0403161264505802,0.9566666666666668,0.8959999999999999,0.3620000000000001,0.3103543038194655,0.6111111111111112,2023-08-20,0.6118835650695208,True,False,False,False,False,False,True,False,False,True,False
A10212,A774,Athlete_4,50m Freestyle,0.5050014289797085,0.912,0.8300000000000001,0.6,0.2526008322663252,0.6559999999999999,0.8071228491396558,0.3350000000000001,0.0559999999999999,0.988,0.3639848369119353,0.8444444444444443,2024-07-14,0.1969590877263179,True,False,False,False,False,False,False,False,True,True,False
A5584,A973,Athlete_34,Marathon,0.6156044584166904,0.5036666666666667,0.185,0.6,0.375640204865557,0.3800000000000001,0.4928971588635453,0.6766666666666666,0.728,0.428,0.1198073899847641,0.7888888888888888,2024-05-22,0.6695008502550764,True,False,False,False,False,False,False,False,True,True,False
A4576,A391,Athlete_1,Marathon,0.3412403543869676,0.1273333333333333,0.81,0.1333333333333333,0.7233914852752881,0.7080000000000002,0.1422569027611044,0.5666666666666668,0.4959999999999999,0.5940000000000002,0.93734314569416,0.0777777777777777,2023-09-29,0.8206461938581574,False,True,False,False,False,False,False,False,True,True,False
A10162,A366,Athlete_66,100m Sprint,0.7336381823378108,0.3886666666666666,0.385,0.0999999999999999,0.1187980153649167,0.914,0.938875550220088,0.5766666666666665,0.2199999999999999,0.63,0.5919767380770522,0.8666666666666667,2023-09-05,0.4537361208362508,True,False,False,False,False,False,True,False,False,True,False
A2380,A403,Athlete_50,Marathon,0.632752214918548,0.8613333333333334,0.595,0.3666666666666666,0.5027608834827144,0.6540000000000001,0.1929771908763505,0.4166666666666666,0.8240000000000001,0.13,0.1289509099065239,0.2222222222222222,2024-02-28,0.551965589676903,False,False,False,False,True,False,False,False,False,False,False
