Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.9019719919977136,0.8120000000000002,0.375,0.4999999999999999,0.50476152368758,0.5080000000000002,0.047719087635054,0.9866666666666668,0.3879999999999999,0.8059999999999999,0.4578044236450415,0.4999999999999999,0.535960788236471,0,1,0,1,0,0,0,1,0,0,0
0.7730780222920834,0.6420000000000001,0.4199999999999999,0.0333333333333333,0.3435499359795134,0.274,0.2317927170868347,0.3933333333333334,0.688,0.7440000000000001,0.4980773349821979,0.6111111111111112,0.3228968690607182,0,0,0,0,0,0,0,0,0,1,0
0.122034867104887,0.3546666666666667,0.3400000000000001,0.5833333333333334,0.50476152368758,0.3900000000000001,0.8657462985194077,0.6433333333333332,0.804,0.57,0.3811887990365458,0.3777777777777778,0.2071621486445933,1,0,0,0,1,0,0,0,1,0,0
0.6976278936839097,0.5406666666666666,0.8300000000000001,0.4999999999999999,0.0655009603072983,0.6340000000000001,0.730892356942777,0.765,0.0119999999999999,0.674,0.0206310140113076,0.7777777777777777,0.7032109632889867,0,1,0,1,0,0,0,0,1,1,0
0.1486138896827665,0.5053333333333333,0.9800000000000002,0.4833333333333333,0.8638364276568502,0.5880000000000001,0.3752501000400159,0.285,0.2039999999999999,0.7619999999999999,0.3865294229378079,0.5111111111111111,0.4923477043112933,1,0,1,0,0,0,0,0,1,0,1
0.9762789368390968,0.6073333333333333,0.145,0.3833333333333332,0.0094830345710626,0.6019999999999999,0.8217286914765906,0.5016666666666666,0.788,0.8000000000000002,0.8511071236608029,0.2666666666666666,0.8714614384315293,0,0,0,0,0,0,0,1,0,1,0
0.092883681051729,0.904,0.05,0.7833333333333331,0.3074583866837388,0.1820000000000001,0.7045818327330932,0.8966666666666666,0.764,0.314,0.353550110530506,0.1888888888888888,0.8242472741822546,0,1,0,0,0,1,0,1,0,0,1
0.0983138039439839,0.2326666666666667,0.79,0.85,0.5294894366197185,0.02,0.8938575430172069,0.3833333333333334,0.0399999999999999,0.8180000000000002,0.4180639581641024,0.1888888888888888,0.8017405221566469,1,0,0,0,0,0,1,0,0,1,0
0.5232923692483566,0.5486666666666667,0.2099999999999999,0.9333333333333332,0.7037451984635084,0.258,0.2941176470588235,0.88,0.3799999999999999,0.5559999999999999,0.1203529701789907,0.2555555555555555,0.4166249874962488,0,1,0,0,0,1,0,1,0,1,0
0.6827665047156329,0.1719999999999999,0.31,0.0833333333333333,0.8810819462227912,0.31,0.230392156862745,0.7299999999999999,0.2,0.24,0.1035389968598829,0.9666666666666666,0.2475742722816845,0,0,0,0,0,0,0,0,1,0,1
0.4112603601028864,0.5486666666666667,0.025,0.45,0.9383402688860436,0.752,0.3210284113645457,0.5266666666666665,0.7,0.1540000000000001,0.0720448749813088,0.6222222222222222,0.5006501950585175,0,0,0,0,0,0,0,0,0,1,0
0.4935695913118033,0.0673333333333333,0.6400000000000001,0.4333333333333332,0.411251600512164,0.5960000000000001,0.6062424969987994,0.015,0.124,0.236,0.6780329207130532,0.5777777777777777,0.7577273181954586,1,0,1,0,0,0,0,0,0,0,0
0.615890254358388,0.0753333333333333,0.26,0.8333333333333334,0.7283930857874521,0.962,0.3967587034813924,0.8950000000000001,0.8600000000000001,0.4980000000000001,0.272412232312088,0.4999999999999999,0.0809242772831849,0,1,0,0,0,1,0,0,1,0,1
0.3849671334667047,0.9426666666666668,0.6100000000000001,0.8333333333333334,0.7105873879641487,0.1120000000000001,0.7359943977591036,0.275,0.6399999999999999,0.3400000000000001,0.9978015138840056,0.4999999999999999,0.2790837251175352,0,0,0,0,0,0,1,0,0,0,0
0.367819376964847,0.44,0.4650000000000001,0.6333333333333332,0.4536251600512162,0.5080000000000002,0.11234493797519,0.3133333333333333,0.2479999999999999,0.312,0.2001592285900187,0.8666666666666667,0.491447434230269,1,0,0,0,0,1,0,0,1,0,0
0.6544727064875678,0.5426666666666667,0.25,0.6999999999999998,0.4663092189500641,0.47,0.9520808323329332,0.535,0.784,0.8680000000000002,0.5807620340846176,0.7888888888888888,0.3094928478543562,0,0,0,0,0,0,1,0,0,1,0
0.9748499571306086,0.6479999999999999,0.4300000000000001,0.6333333333333332,0.1227992957746478,0.514,0.9852941176470588,0.2350000000000001,0.724,0.434,0.6525078502927948,0.1999999999999999,0.4705411623487045,0,0,0,1,0,0,0,0,1,0,1
0.3726779079737067,0.0513333333333333,0.16,0.4999999999999999,0.2058658770806658,0.4680000000000002,0.6675670268107242,0.9666666666666668,0.016,0.4980000000000001,0.996160731966554,0.1222222222222222,0.1236370911273381,0,1,0,0,1,0,0,0,1,0,1
0.3658188053729636,0.9973333333333332,0.51,0.5666666666666668,0.2855313700384122,0.4159999999999999,0.5016006402561024,0.2583333333333333,0.24,0.6,0.1835917766920058,0.5555555555555556,0.7063118935680704,1,0,0,1,0,0,0,0,0,1,0
0.5370105744498428,0.2139999999999999,0.3900000000000001,0.9666666666666668,0.9597871318822022,0.022,0.504001600640256,0.9,0.0319999999999999,0.956,0.3879701587840432,0.1111111111111111,0.3010903270981294,0,0,0,0,0,0,0,0,1,1,0
0.0588739639897113,0.3393333333333334,0.6150000000000002,0.85,0.2797295134443021,0.008,0.1868747498999599,0.4249999999999999,0.06,0.4980000000000001,0.4016096636397069,0.6444444444444444,0.7106131839551865,1,0,0,1,0,0,0,0,0,1,0
0.2377822234924263,0.4806666666666667,0.345,0.4833333333333333,0.6585707426376441,0.3119999999999998,0.4633853541416566,0.8200000000000002,0.904,0.7480000000000001,0.1389976681498365,0.4999999999999999,0.9168750625187556,0,1,1,0,0,0,0,0,1,1,0
0.4198342383538153,0.9686666666666668,0.6950000000000001,0.7166666666666667,0.5629001280409731,0.9740000000000002,0.6889755902360943,0.8950000000000001,0.7,0.7360000000000001,0.2903759653738437,0.3,0.7831349404821446,0,1,1,0,0,0,0,0,0,0,1
0.6601886253215203,0.6526666666666667,0.6150000000000002,0.2333333333333334,0.8503521126760563,0.088,0.1167466986794717,0.3850000000000001,0.9000000000000001,0.822,0.909029554281188,0.7,0.6216865059517854,0,1,0,0,0,1,0,1,0,1,0
0.5318662474992855,0.3386666666666666,0.5,0.7666666666666665,0.8919254161331627,0.7240000000000002,0.9796918767507002,0.97,0.408,0.7219999999999999,0.0180970971092332,0.3888888888888889,0.4084225267580274,1,0,0,0,0,0,0,0,0,0,1
0.2700771649042583,0.5053333333333333,0.1,0.15,0.5523367477592831,0.9380000000000002,0.504001600640256,0.45,0.968,0.24,0.826293328160425,0.1666666666666666,0.2238671601480444,0,1,0,0,1,0,0,1,0,1,0
0.6953415261503286,0.6486666666666667,0.1550000000000001,0.25,0.3776008322663251,0.4640000000000002,0.4971988795518206,0.9016666666666664,0.1079999999999999,0.248,0.1435663971096373,0.7333333333333332,0.9707912373712112,1,0,0,0,1,0,0,0,1,1,0
0.0648756787653615,0.478,0.665,0.1666666666666666,0.50476152368758,0.754,0.0812324929971988,0.9133333333333332,0.4039999999999999,0.452,0.7831884514817555,0.6444444444444444,0.4375312593778133,0,0,0,0,0,0,1,1,0,1,0
0.1306087453558159,0.9473333333333332,0.72,0.4999999999999999,0.0811459667093469,0.3859999999999999,0.11234493797519,0.7099999999999999,0.18,0.4940000000000001,0.3663126457406352,0.6222222222222222,0.9265779733920176,0,1,0,0,0,0,1,1,0,0,0
0.4472706487567875,0.2793333333333333,0.645,0.1166666666666667,0.5435739436619718,0.5740000000000001,0.1958783513405362,0.96,0.5959999999999999,0.2220000000000001,0.4980773349821979,0.311111111111111,0.7300190057017104,0,0,0,0,1,0,0,0,1,1,0
0.574449842812232,0.5666666666666667,0.4800000000000002,0.3166666666666667,0.2479993597951345,0.2059999999999999,0.0911364545818327,0.3783333333333333,0.72,0.58,0.014999414006458,0.4999999999999999,0.3999199759927978,0,0,0,1,0,0,0,0,1,1,0
0.510717347813661,0.7953333333333333,0.5250000000000001,0.65,0.9231354033290652,0.296,0.5394157663065225,0.5633333333333334,0.36,0.368,0.7691145031380965,0.9333333333333332,0.6337901370411123,0,0,0,0,0,1,0,0,1,0,0
0.294941411831952,0.7946666666666665,0.94,0.5666666666666668,0.50476152368758,0.502,0.9989995998399358,0.9383333333333334,0.992,0.7000000000000001,0.4260860076866187,0.8888888888888888,0.8953686105831749,1,0,1,0,0,0,0,1,0,1,0
0.7270648756787652,0.6926666666666667,0.92,0.8000000000000002,0.9789132522407172,0.2219999999999999,0.9227691076430572,0.9733333333333336,0.904,0.142,0.9415340098527744,0.7555555555555555,0.3617085125537661,0,0,0,0,0,0,0,0,0,1,0
0.3023721063160902,0.2406666666666665,0.6050000000000002,0.5833333333333334,0.6308818822023048,0.1579999999999999,0.2856142456982792,0.21,0.54,0.4620000000000001,0.3302679809087345,0.7888888888888888,0.093928178453536,1,0,0,1,0,0,0,1,0,1,0
0.3546727636467562,0.2946666666666667,0.77,0.45,0.2176296414852753,0.1799999999999999,0.2805122048819527,0.0016666666666667,0.9400000000000002,0.43,0.0827645154641675,0.1666666666666666,0.323296989096729,1,0,1,0,0,0,0,0,1,1,0
0.4918548156616175,0.9093333333333334,0.7150000000000001,0.7666666666666665,0.1205185659411011,0.0959999999999998,0.8507402961184474,0.2249999999999999,0.8680000000000001,0.142,0.3084205251310403,0.9333333333333332,0.8398519555866759,0,0,1,0,0,0,0,0,0,1,0
0.566733352386396,0.2326666666666667,0.05,0.8833333333333334,0.2324743918053776,0.776,0.4223689475790315,0.705,0.356,0.602,0.6566239497581262,0.1222222222222222,0.8840652195658697,0,0,0,0,1,0,0,0,1,0,1
0.1486138896827665,0.5326666666666667,0.5700000000000001,0.9166666666666666,0.6274807938540332,0.1459999999999999,0.4363745498199279,0.6549999999999999,0.7,0.8640000000000002,0.1804476182393521,0.9555555555555556,0.0590177053115934,1,0,0,0,0,0,0,1,0,0,0
0.7916547585024292,0.7979999999999999,0.3349999999999999,0.0,0.8600752240717029,0.1840000000000001,0.8688475390156062,0.6183333333333333,0.6359999999999999,0.248,0.4025997906588588,0.311111111111111,0.1902570771231369,0,0,0,0,0,0,1,1,0,1,0
0.0282937982280651,0.6166666666666667,0.4099999999999999,0.9166666666666666,0.4997199103713188,0.7080000000000002,0.2187875150060023,0.7616666666666668,0.72,0.4980000000000001,0.0337289800075168,0.4444444444444445,0.6793037911373412,0,1,0,1,0,0,0,0,0,0,0
0.7570734495570162,0.3139999999999999,0.6200000000000001,0.85,0.615596991037132,0.1720000000000001,0.5001000400160064,0.2533333333333334,0.552,0.4980000000000001,0.9825555784564528,0.6222222222222222,0.3816144843453035,0,1,1,0,0,0,0,1,0,0,1
0.4275507287796513,0.3399999999999999,0.6950000000000001,0.9833333333333332,0.2068661971830986,0.244,0.3372348939575829,0.4666666666666667,0.696,0.3520000000000001,0.1041229697344438,0.7333333333333332,0.7947384215264578,1,0,0,0,0,0,0,0,0,0,0
0.8368105172906544,0.1173333333333332,0.3600000000000001,0.4666666666666667,0.2019046094750319,0.1279999999999999,0.3174269707883153,0.6616666666666667,0.96,0.976,0.8759330431654968,0.711111111111111,0.0748224467340202,1,0,0,0,0,1,0,1,0,1,0
0.5050014289797085,0.8653333333333334,0.045,0.4333333333333332,0.7624439820742639,0.9540000000000002,0.9856942777110844,0.4216666666666667,0.9520000000000002,0.036,0.7459879649050489,0.6444444444444444,0.5006501950585175,0,0,0,1,0,0,0,1,0,0,0
0.6464704201200342,0.9526666666666668,0.7949999999999999,0.0333333333333333,0.332426376440461,0.47,0.504001600640256,0.7000000000000001,0.8280000000000001,0.7319999999999999,0.9894601989144975,0.2777777777777777,0.8751625487646293,0,0,0,0,0,1,0,0,1,1,0
0.4006859102600743,0.7060000000000001,0.125,0.5499999999999999,0.3796014724711907,0.9980000000000002,0.5914365746298519,0.6816666666666668,0.132,0.992,0.0513148482680859,0.0666666666666666,0.0756226868060418,0,1,0,0,0,0,0,0,1,1,0
0.5050014289797085,0.7200000000000001,0.4850000000000001,0.1833333333333332,0.698943661971831,0.548,0.0302120848339335,0.6466666666666666,0.6359999999999999,0.1440000000000001,0.348967236899003,0.5888888888888888,0.138741622486746,0,0,1,0,0,0,0,1,0,1,0
0.5533009431266076,0.4913333333333334,0.8050000000000002,0.4833333333333333,0.9010883482714468,0.808,0.6924769907963184,0.8983333333333335,0.536,0.822,0.2417768940725743,0.0777777777777777,0.6851055316594978,0,1,0,0,0,0,0,0,0,1,0
0.6876250357244926,0.66,0.55,0.3166666666666667,0.3779209346991037,0.316,0.9176670668267306,0.8266666666666665,0.5800000000000001,0.912,0.8865112369313338,0.9222222222222224,0.2217665299589876,0,1,1,0,0,0,0,0,0,1,0
0.6776221777650756,0.6586666666666667,0.035,0.5499999999999999,0.6141165172855314,0.4299999999999999,0.9014605842336934,0.3283333333333333,0.068,0.672,0.6052585848053896,0.9888888888888888,0.2312693808142442,0,1,1,0,0,0,0,1,0,0,1
0.9597027722206344,0.6953333333333335,0.4000000000000001,0.2833333333333333,0.2353153008962867,0.6799999999999999,0.504001600640256,0.755,0.8360000000000001,0.7819999999999999,0.9792719939541632,0.7555555555555555,0.2101630489146744,1,0,0,1,0,0,0,0,0,0,1
0.8242354958559588,0.5853333333333335,0.9050000000000002,0.2166666666666666,0.5963908450704225,0.6559999999999999,0.7258903561424569,0.9883333333333334,0.468,0.37,0.8523013380859431,0.1777777777777777,0.0369110733219966,0,1,1,0,0,0,0,0,0,1,0
0.1906258931123177,0.83,0.2750000000000001,0.0,0.8247839308578746,0.5080000000000002,0.5321128451380552,0.5983333333333335,0.1119999999999999,0.948,0.2119720501287165,0.5444444444444445,0.9652895868760628,0,0,0,0,1,0,0,1,0,1,0
0.4767076307516432,0.9006666666666666,0.7050000000000001,0.0499999999999999,0.0670214468629961,0.8,0.3567426970788314,0.1899999999999999,0.8640000000000001,0.984,0.8088327412777894,0.7222222222222221,0.0009002700810243,1,0,0,0,1,0,0,0,1,1,0
0.3718205201486138,0.0146666666666666,0.8550000000000002,0.2333333333333334,0.8250240076824584,0.482,0.5920368147258903,0.5366666666666667,0.9440000000000002,0.418,0.3887521570624346,0.6111111111111112,0.5006501950585175,0,1,0,0,0,0,1,0,0,0,0
0.6396113175192911,0.0026666666666666,0.2550000000000001,0.2833333333333333,0.093509923175416,0.28,0.3210284113645457,0.9683333333333332,0.6679999999999999,0.426,0.4980773349821979,0.1555555555555555,0.4761428428528558,0,1,1,0,0,0,0,0,1,0,1
0.5627322092026292,0.8173333333333334,0.2199999999999999,0.3666666666666666,0.9610275288092192,0.556,0.5392156862745098,0.2416666666666667,0.492,0.168,0.7328940402436117,0.8777777777777778,0.7738321496448934,0,1,0,1,0,0,0,1,0,0,0
0.3349528436696198,0.8026666666666668,0.005,0.3333333333333333,0.3982874519846351,0.5380000000000003,0.9200680272108842,0.3466666666666665,0.3479999999999999,0.7380000000000001,0.4522213196574565,0.2222222222222222,0.4524357307192157,0,1,0,0,0,0,1,0,1,0,1
0.1211774792797941,0.1239999999999999,0.8850000000000002,0.9,0.734314980793854,0.782,0.3600440176070427,0.5433333333333333,0.8160000000000001,0.4900000000000001,0.7370263050480313,0.4222222222222222,0.3462038611583474,0,0,0,0,0,0,0,1,0,1,0
0.856244641326093,0.8806666666666666,0.035,0.7666666666666665,0.8361475672215108,0.5080000000000002,0.4704881952781111,0.4083333333333333,0.494,0.846,0.417863912092886,0.3,0.1303391017305191,1,0,0,0,1,0,0,0,0,0,0
0.2383538153758216,0.5986666666666668,0.16,0.6,0.1259202944942381,0.6280000000000001,0.9727891156462584,0.5816666666666669,0.124,0.8000000000000002,0.3321431602429651,0.0888888888888888,0.5006501950585175,1,0,0,0,1,0,0,0,1,1,0
0.6361817662189196,0.7026666666666667,0.9000000000000001,0.4999999999999999,0.6043934058898848,0.4340000000000001,0.3827531012404961,0.1066666666666666,0.136,0.836,0.7498252122711091,0.3777777777777778,0.8286485945783734,0,0,0,0,0,1,0,0,0,1,0
0.3858245212917977,0.3246666666666666,0.05,0.5333333333333333,0.6131161971830987,0.8780000000000001,0.5028011204481793,0.0083333333333334,0.064,0.272,0.1391168875256119,0.7666666666666666,0.1078323497049114,1,0,0,0,0,1,0,0,1,1,0
0.6676193198056587,0.954,0.955,0.5833333333333334,0.50476152368758,0.4359999999999999,0.4559823929571828,0.5683333333333332,0.436,0.426,0.2882926572988527,0.6777777777777776,0.873261978593578,0,1,0,0,0,1,0,0,0,0,1
0.0505858816804801,0.3733333333333333,0.8550000000000002,0.4999999999999999,0.9651088348271448,0.504,0.2758103241296518,0.1933333333333333,0.696,0.5359999999999999,0.6040360810368449,0.7555555555555555,0.7260178053416024,0,0,1,0,0,0,0,0,0,0,1
0.5664475564446984,0.7720000000000001,0.2949999999999999,0.4999999999999999,0.0194062099871958,0.6080000000000001,0.5337134853941576,0.755,0.728,0.628,0.0565968728151533,0.8999999999999999,0.0179053716114834,0,0,0,0,0,1,0,0,1,1,0
0.2929408402400686,0.6673333333333332,0.385,0.7666666666666665,0.4807538412291934,0.5419999999999998,0.4350740296118446,0.1333333333333334,0.172,0.4,0.4980773349821979,0.4999999999999999,0.6237871361408421,0,1,0,0,0,1,0,0,1,1,0
0.004572735067162,0.5053333333333333,0.31,0.6666666666666666,0.4998799615877081,0.6580000000000001,0.0530212084833933,0.1966666666666666,0.8920000000000001,0.418,0.5653807139422009,0.4555555555555554,0.9109732919875962,0,0,0,0,0,1,0,0,0,1,0
0.8791083166619034,0.4239999999999999,0.5900000000000001,0.6666666666666666,0.8448303457106274,0.3559999999999998,0.6780712284913964,0.7099999999999999,0.3679999999999999,0.424,0.4237480955209887,0.4111111111111111,0.5393618085425628,0,0,0,0,1,0,0,0,0,1,0
0.2857959416976279,0.7260000000000001,0.5650000000000002,0.4666666666666667,0.957706466069142,0.2179999999999999,0.8587434973989595,0.5016666666666666,0.2,0.184,0.5775431109386809,0.0777777777777777,0.4808442532759827,0,0,0,1,0,0,0,0,0,0,0
0.7453558159474134,0.0759999999999999,0.0699999999999999,0.15,0.1474871959026887,0.4199999999999999,0.1572629051620648,0.8549999999999999,0.5800000000000001,0.368,0.0695372267552527,0.5888888888888888,0.5006501950585175,0,1,0,0,0,1,0,0,1,1,0
0.7567876536153185,0.9946666666666668,0.05,0.8000000000000002,0.8400288092189501,0.034,0.5848339335734293,0.8933333333333332,0.5680000000000001,0.588,0.995645461783118,0.8999999999999999,0.6347904371311393,0,1,1,0,0,0,0,1,0,0,0
0.9797084881394682,0.984,0.045,0.1333333333333333,0.2344750320102432,0.3700000000000001,0.6534613845538215,0.3650000000000001,0.936,0.4980000000000001,0.5573647264218428,0.6222222222222222,0.4254276282884865,1,0,0,0,0,0,1,0,0,0,0
0.1143183766790511,0.1413333333333333,0.1949999999999999,0.4,0.8766805377720872,0.032,0.6892757102841136,0.9650000000000002,0.6399999999999999,0.816,0.4980773349821979,0.711111111111111,0.6598979693908172,1,0,0,0,0,1,0,0,0,0,1
0.9697056301800512,0.4599999999999999,0.4500000000000002,0.5666666666666668,0.7158290653008963,0.702,0.504001600640256,0.9183333333333332,0.1639999999999999,0.2,0.7217439976075299,0.7444444444444445,0.3936180854256276,1,0,0,1,0,0,0,1,0,0,1
0.1183195198628179,0.4866666666666667,0.025,0.4833333333333333,0.6316421254801536,0.4019999999999999,0.1255502200880352,0.6966666666666667,0.8440000000000001,0.642,0.5796728943635504,0.4222222222222222,0.6722016604981493,0,0,1,0,0,0,0,0,1,1,0
0.973706773363818,0.2286666666666666,0.0699999999999999,0.1333333333333333,0.6284411011523687,0.6759999999999999,0.4492797118847538,0.0799999999999999,0.928,0.93,0.3935552834390143,0.8222222222222222,0.8987696308892668,1,0,0,0,0,1,0,0,0,0,0
0.3698199485567304,0.7406666666666667,0.7850000000000001,0.7666666666666665,0.7228313060179257,0.2040000000000001,0.3379351740696277,0.4700000000000001,0.332,0.7540000000000001,0.3293283705742332,0.4999999999999999,0.3990197059117735,0,0,0,0,1,0,0,0,0,1,0
0.1437553586739068,0.2573333333333333,0.8400000000000001,0.6666666666666666,0.4485435339308579,0.1820000000000001,0.0075030012004801,0.3116666666666667,0.0559999999999999,0.4980000000000001,0.8218902939262781,0.2888888888888888,0.8479543863158947,1,0,0,0,0,1,0,0,0,1,0
0.2715061446127464,0.352,0.0949999999999999,0.4333333333333332,0.9835547375160052,0.328,0.8765506202480992,0.8433333333333332,0.9520000000000002,0.7900000000000001,0.6596468681676185,0.8555555555555554,0.0755226567970391,1,0,1,0,0,0,0,1,0,1,0
0.8865390111460416,0.9446666666666668,0.09,0.6833333333333332,0.8203825224071704,0.6480000000000001,0.3286314525810323,0.285,0.464,0.4980000000000001,0.8958325755830637,0.0444444444444444,0.1126337901370411,1,0,0,1,0,0,0,0,0,1,0
0.343240925978851,0.3186666666666666,0.9300000000000002,0.7499999999999999,0.133882842509603,0.476,0.3181272509003601,0.9783333333333334,0.494,0.32,0.3520932093451825,0.6000000000000001,0.4793438031409422,0,1,0,0,0,1,0,0,1,1,0
0.5050014289797085,0.5506666666666666,0.9350000000000004,0.4999999999999999,0.0450544174135723,0.1979999999999999,0.3513405362144857,0.9383333333333334,0.76,0.602,0.4396406445120694,0.4444444444444445,0.6526958087426228,0,1,0,1,0,0,0,0,1,0,0
0.5775935981709058,0.0426666666666666,0.8300000000000001,0.0333333333333333,0.5726232394366197,0.8140000000000001,0.1151460584233693,0.5016666666666666,0.212,0.198,0.0444849925033239,0.3666666666666666,0.8928678603581073,0,1,0,0,0,0,1,1,0,1,0
0.5050014289797085,0.2606666666666666,0.91,0.0166666666666666,0.3666773367477592,0.7280000000000002,0.504001600640256,0.025,0.064,0.648,0.9649858755349718,0.5555555555555556,0.506852055616685,1,0,0,0,0,0,1,0,1,0,1
0.4581308945412974,0.9453333333333336,0.675,0.0666666666666667,0.4658690781049937,0.24,0.4697879151660663,0.4549999999999999,0.5840000000000001,0.356,0.1642075144578751,0.4999999999999999,0.8303491047314193,0,1,0,0,1,0,0,1,0,0,1
0.5050014289797085,0.3446666666666667,0.5,0.45,0.5190460947503199,0.1400000000000001,0.5131052420968387,0.2416666666666667,0.184,0.064,0.7627271735308739,0.4222222222222222,0.6266880064019205,0,0,0,0,0,1,0,0,1,1,0
0.9685624464132608,0.6033333333333334,0.075,0.0833333333333333,0.9517445582586428,0.298,0.0919367747098839,0.5983333333333335,0.6240000000000001,0.648,0.2673625845144134,0.0111111111111111,0.96518955686706,0,0,0,0,1,0,0,0,1,0,0
0.0585881680480137,0.7993333333333333,0.8300000000000001,0.7499999999999999,0.9214948783610756,0.062,0.3090236094437774,0.9866666666666668,0.504,0.268,0.3648153312075913,0.9444444444444444,0.7223166950085025,0,1,1,0,0,0,0,0,0,0,1
0.7147756501857673,0.066,0.6200000000000001,0.5166666666666665,0.0974711907810498,0.706,0.3108243297318926,0.1816666666666666,0.284,0.5459999999999999,0.5800891518450715,0.1666666666666666,0.936781034310293,0,1,0,0,0,0,1,0,1,1,0
0.7527865104315519,0.126,0.7650000000000001,0.2666666666666666,0.6779369398207427,0.6699999999999999,0.5657262905162065,0.2233333333333333,0.276,0.4720000000000001,0.0264161847374951,0.4111111111111111,0.6935080524157247,1,0,0,0,0,0,1,0,1,1,0
0.4055444412689338,0.6793333333333335,0.065,0.6,0.7722871318822022,0.8280000000000001,0.1703681472589035,0.8966666666666666,0.6559999999999999,0.882,0.4852915620971294,0.5444444444444445,0.9191757527258178,0,0,0,0,0,0,0,0,0,0,0
0.0860245784509859,0.8613333333333334,0.05,0.3333333333333333,0.5555777848911652,0.3559999999999998,0.9573829531812724,0.505,0.732,0.7019999999999998,0.8351842646589317,0.8666666666666667,0.4663399019705911,1,0,0,1,0,0,0,0,1,0,0
0.8753929694198341,0.8753333333333334,0.7050000000000001,0.4999999999999999,0.4406209987195901,0.512,0.8426370548219287,0.9233333333333336,0.452,0.3,0.3373322340902753,0.5777777777777777,0.2749824947484245,1,0,0,0,0,1,0,0,1,1,0
0.5781651900543011,0.6486666666666667,0.7750000000000001,0.2666666666666666,0.8275048015364916,0.4180000000000001,0.1755702280912364,0.35,0.2479999999999999,0.2279999999999999,0.2825276932465255,0.1777777777777777,0.6678003401020305,0,1,0,0,0,1,0,1,0,1,0
0.8536724778508145,0.9006666666666666,0.3900000000000001,0.1666666666666666,0.8181418053777207,0.2140000000000002,0.504001600640256,0.0233333333333333,0.9200000000000002,0.59,0.774818847168843,0.3999999999999999,0.5006501950585175,0,0,0,0,0,0,0,1,0,0,0
0.628179479851386,0.1599999999999999,0.0949999999999999,0.6,0.6685339308578746,0.1320000000000001,0.1725690276110444,0.05,0.136,0.588,0.4980773349821979,0.2888888888888888,0.5553666099829948,1,0,0,0,0,1,0,1,0,1,0
0.5050014289797085,0.7366666666666667,0.4900000000000002,0.4166666666666666,0.50476152368758,0.2140000000000002,0.7393957583033214,0.1133333333333332,0.0119999999999999,0.7919999999999999,0.3918922741803163,0.3999999999999999,0.2717815344603381,1,0,1,0,0,0,0,1,0,0,0
0.9931408973992568,0.4186666666666666,0.0699999999999999,0.0166666666666666,0.5991517285531371,0.6140000000000001,0.5248099239695878,0.0666666666666666,0.332,0.36,0.7048774869363855,0.4222222222222222,0.5730719215764729,0,1,0,0,0,0,0,0,1,0,1
0.6384681337525007,0.348,0.3900000000000001,0.5666666666666668,0.5756642125480154,0.5080000000000002,0.0847338935574229,0.5666666666666668,0.3479999999999999,0.8340000000000002,0.35204875466269,0.4666666666666666,0.227668300490147,0,1,0,0,1,0,0,0,0,0,1
0.7587882252072019,0.5053333333333333,0.5050000000000001,0.8166666666666668,0.93645966709347,0.514,0.9504801920768308,0.535,0.3959999999999999,0.8480000000000002,0.492994346172654,0.4666666666666666,0.4903471041312393,1,0,1,0,0,0,0,0,0,0,0
0.5670191483280937,0.0953333333333333,0.4199999999999999,0.5166666666666665,0.6979833546734955,0.78,0.087735094037615,0.4883333333333334,0.1599999999999999,0.7540000000000001,0.6577191514813514,0.4999999999999999,0.0749224767430229,1,0,0,0,0,0,1,1,0,1,0
0.9002572163475278,0.2613333333333333,0.7949999999999999,0.9166666666666666,0.739956786171575,0.6799999999999999,0.0505202080832332,0.2033333333333333,0.6679999999999999,0.7859999999999999,0.0633054885367539,0.0222222222222222,0.5006501950585175,0,1,0,0,1,0,0,1,0,0,0
0.3772506430408687,0.4133333333333333,0.04,0.2666666666666666,0.9559459026888604,0.9540000000000002,0.3522408963585433,0.5016666666666666,0.18,0.3920000000000001,0.9478970914513648,0.1444444444444444,0.7636290887266178,0,1,0,0,0,0,1,0,1,1,0
0.0757359245498713,0.892,0.8200000000000001,0.7166666666666667,0.0314100512163891,0.4580000000000002,0.0779311724689875,0.9283333333333332,0.6120000000000001,0.156,0.560638207587202,0.1222222222222222,0.1456436931079323,1,0,0,1,0,0,0,1,0,1,0
0.1946270362960846,0.5053333333333333,0.5650000000000002,0.7666666666666665,0.7138284250960307,0.2079999999999999,0.5688275310124049,0.8683333333333333,0.432,0.966,0.4522172783226844,0.1444444444444444,0.3894168250475142,0,1,1,0,0,0,0,1,0,1,0
0.3060874535581595,0.6673333333333332,0.8,0.9666666666666668,0.4976792573623561,0.752,0.8021208483393357,0.6733333333333335,0.3799999999999999,0.7160000000000001,0.977679708053976,0.6111111111111112,0.7382214664399319,0,0,0,0,1,0,0,1,0,1,0
