Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.9219777079165477,0.5053333333333333,0.97,0.65,0.6760163252240716,0.6259999999999999,0.6228491396558623,0.1466666666666666,0.544,0.386,0.44253828154362823,0.5222222222222221,0.12833850155046514,True,False,True,False,False,False,False,True,False,True,False
0.3592454987139182,0.0633333333333333,0.9800000000000002,0.1166666666666667,0.25860275288092194,0.8919999999999999,0.4826930772308923,0.135,0.38399999999999995,0.11599999999999999,0.20016124925740472,0.05555555555555555,0.4382314694408322,False,False,False,False,True,False,False,False,True,False,True
0.7847956559016861,0.2293333333333334,0.9750000000000001,0.08333333333333337,0.06854193341869397,0.5960000000000001,0.7227891156462584,0.9616666666666668,0.40399999999999997,0.026000000000000023,0.6029348173114617,0.28888888888888886,0.43292987896368906,True,False,False,False,False,True,False,False,False,True,False
0.488425264361246,0.06466666666666665,0.4850000000000001,0.43333333333333324,0.7127880921895007,0.6459999999999999,0.18507402961184471,0.20666666666666667,0.252,0.4980000000000001,0.6572645013194959,0.9888888888888889,0.6521956586976092,True,False,False,True,False,False,False,False,False,True,False
0.6064589882823663,0.41000000000000003,0.31500000000000017,0.9166666666666666,0.50476152368758,0.496,0.29011604641856736,0.7700000000000001,0.132,0.7659999999999999,0.8190350909098258,0.12222222222222223,0.9770931279383814,False,False,False,False,False,False,True,False,True,False,True
0.9854244069734208,0.9366666666666666,0.4950000000000001,0.25,0.5821862996158771,0.41999999999999993,0.20578231292517005,0.42333333333333345,0.6640000000000001,0.07000000000000006,0.3333939533549141,0.022222222222222227,0.7496248874662398,False,True,False,False,False,True,False,False,False,False,False
0.640468705344384,0.06266666666666665,0.9649999999999999,0.016666666666666607,0.590148847631242,0.776,0.7880152060824329,0.03500000000000003,0.9080000000000001,0.4980000000000001,0.5614181851982074,0.49999999999999994,0.04481344403320996,False,True,False,False,False,False,True,True,False,True,False
0.5618748213775364,0.4093333333333333,0.7750000000000001,0.4,0.6838188220230474,0.10200000000000009,0.1328531412565026,0.14,0.043999999999999984,0.5420000000000001,0.7940495386816359,0.6111111111111112,0.5750725217565269,False,False,True,False,False,False,False,False,True,True,False
0.5050014289797085,0.5053333333333333,0.5,0.31666666666666676,0.7123479513444304,0.16200000000000014,0.012805122048819525,0.5966666666666666,0.9440000000000002,0.61,0.7830005294148552,0.6777777777777776,0.4974492347704311,True,False,False,False,False,False,False,False,False,False,True
0.7182052014861389,0.824,0.2250000000000001,0.33333333333333337,0.2237916133162613,0.5080000000000002,0.8852541016406562,0.3450000000000001,0.37600000000000006,0.86,0.5153914234793469,0.5333333333333332,0.8609582874862458,True,False,False,False,True,False,False,False,False,True,False
0.4904258359531295,0.6813333333333332,0.08499999999999996,0.18333333333333324,0.40448943661971826,0.494,0.9658863545418166,0.9700000000000001,0.8520000000000001,0.31599999999999995,0.9641493192371577,0.6888888888888889,0.39291787536260875,False,True,False,False,False,True,False,True,False,True,False
0.7016290368676763,0.016666666666666663,0.14500000000000002,0.8333333333333334,0.6457666453265045,0.3640000000000001,0.5007002801120448,0.9049999999999999,0.6320000000000001,0.398,0.12025395747707555,0.28888888888888886,0.9784935480644192,False,False,False,False,False,False,False,False,True,False,True
0.43726779079737055,0.472,0.5,0.8833333333333334,0.6041133162612036,0.6940000000000002,0.504001600640256,0.028333333333333433,0.9320000000000002,0.9500000000000001,0.9492711452738612,0.9444444444444444,0.8153446033810142,False,False,False,True,False,False,False,True,False,False,True
0.6844812803658188,0.8446666666666666,0.6000000000000001,0.1333333333333333,0.3913252240717029,0.972,0.35104041616646653,0.8683333333333333,0.09199999999999997,0.3340000000000001,0.35093334626560463,0.49999999999999994,0.11903571071321396,False,True,False,False,False,True,False,False,True,True,False
0.1929122606458988,0.838,0.06500000000000006,0.4999999999999999,0.010163252240717013,0.696,0.6203481392557022,0.6450000000000001,0.37600000000000006,0.20799999999999996,0.7203861091241216,0.8111111111111111,0.1385415624687406,False,False,False,False,True,False,False,False,True,True,False
0.48671048871106026,0.2486666666666667,0.16999999999999993,0.7333333333333333,0.5382522407170294,0.21599999999999997,0.3099239695878351,0.9666666666666667,0.8480000000000001,0.88,0.46001705443273805,0.6222222222222222,0.37681304391317394,False,False,False,True,False,False,False,False,True,True,False
0.07745070020005715,0.4013333333333333,0.595,0.2833333333333333,0.848231434058899,0.15200000000000014,0.36704681872749095,0.125,0.40399999999999997,0.040000000000000036,0.4980773349821979,0.39999999999999997,0.47824347304191256,False,True,False,False,True,False,False,False,False,False,True
0.5435838811088882,0.2746666666666667,0.5250000000000001,0.5166666666666665,0.3162612035851473,0.8300000000000001,0.5456182472989195,0.33166666666666667,0.948,0.846,0.9827131905125627,0.6888888888888889,0.37821346403921174,True,False,False,True,False,False,False,False,True,True,False
0.28065161474707057,0.6633333333333333,0.9800000000000002,0.6333333333333332,0.8818822023047375,0.33000000000000007,0.40696278511404554,0.9066666666666668,0.756,0.9819999999999999,0.7748410745100893,0.4444444444444445,0.5311593478043413,False,False,True,False,False,False,False,False,False,False,True
0.9005430122892255,0.5513333333333332,0.2550000000000001,0.4999999999999999,0.5164852752880922,0.09599999999999986,0.7438975590236093,0.1100000000000001,0.40399999999999997,0.8040000000000002,0.46757637112385475,0.8444444444444443,0.3419025707712313,False,True,False,False,False,True,False,False,False,False,False
0.957702200628751,0.20933333333333337,0.040000000000000036,0.8666666666666666,0.7524407810499361,0.23199999999999998,0.9848939575830331,0.5016666666666666,0.9520000000000002,0.5059999999999999,0.4980773349821979,0.4444444444444445,0.3349004701410423,True,False,False,False,False,True,False,True,False,True,False
0.5335810231494712,0.5053333333333333,0.03500000000000003,0.2666666666666666,0.21318822023047368,0.8680000000000001,0.5989395758303321,0.7633333333333333,0.956,0.644,0.9827354178538089,0.31111111111111106,0.1862558767630289,False,False,False,True,False,False,False,True,False,False,False
0.40325807373535294,0.4706666666666667,0.895,0.5666666666666668,0.2922935339308579,0.742,0.5058023209283713,0.16166666666666674,0.5759999999999998,0.912,0.842715292006644,0.5888888888888888,0.37711313394018203,False,False,False,False,False,False,True,False,True,True,False
0.08659617033438122,0.4693333333333334,0.75,0.3666666666666666,0.23551536491677327,0.9319999999999999,0.8217286914765906,0.6383333333333333,0.136,0.14400000000000013,0.10314294605222216,0.6111111111111112,0.11553466039811944,True,False,True,False,False,False,False,False,False,True,False
0.842526436124607,0.9926666666666667,0.365,0.45000000000000007,0.7119078104993597,0.9380000000000002,0.8942577030812324,0.05833333333333335,0.16799999999999998,0.7540000000000001,0.6889505865997423,0.13333333333333336,0.502150645193558,True,False,False,False,True,False,False,True,False,True,False
0.7807945127179192,0.21866666666666668,0.8700000000000001,0.04999999999999993,0.7824503841229193,0.6159999999999999,0.315126050420168,0.7216666666666666,0.784,0.934,0.3677574229216426,0.49999999999999994,0.6026808042412723,False,False,False,False,False,False,False,False,True,True,False
0.5250071448985424,0.8906666666666666,0.0050000000000000044,0.2833333333333333,0.538452304737516,0.17799999999999994,0.9080632252901161,0.6483333333333335,0.4759999999999999,0.8140000000000002,0.4508896998500665,0.5555555555555556,0.0027008102430729217,True,False,False,False,True,False,False,False,False,True,False
0.9665618748213773,0.28200000000000003,0.5900000000000001,0.9999999999999999,0.8813620358514724,0.536,0.9905962384953981,0.7016666666666665,0.20799999999999996,0.4980000000000001,0.334468948404279,0.3444444444444444,0.7606281884565369,False,False,False,False,False,False,True,False,False,True,False
0.5841669048299514,0.03799999999999998,0.875,0.29999999999999993,0.9973991677336747,0.5080000000000002,0.9406762705082031,0.8116666666666666,0.21999999999999997,0.5320000000000001,0.22425366650097195,0.25555555555555554,0.6110833249974992,True,False,False,False,False,True,False,False,True,True,False
0.04058302372106315,0.9693333333333335,0.9199999999999999,0.3833333333333332,0.5156049935979514,0.46599999999999997,0.8823529411764705,0.6883333333333334,0.27999999999999997,0.44600000000000006,0.4980773349821979,0.9555555555555555,0.17525257577273184,False,False,False,False,False,True,False,False,True,True,False
0.08945412975135755,0.8806666666666666,0.895,0.8666666666666666,0.5111235595390526,0.6600000000000001,0.5634253701480593,0.07000000000000006,0.49400000000000005,0.014000000000000012,0.3249617083530349,0.9333333333333333,0.3039911973592077,True,False,False,False,False,True,False,False,False,True,False
0.9396970563018003,0.25,0.31500000000000017,0.6333333333333332,0.7618838028169015,0.502,0.8822529011604641,0.040000000000000036,0.9240000000000002,0.19599999999999995,0.8843410401587437,0.39999999999999997,0.8329498849654896,True,False,False,False,False,True,False,False,False,True,False
0.6716204629894255,0.17600000000000005,0.9199999999999999,0.25,0.24423815620998723,0.8140000000000001,0.10574229691876749,0.22166666666666668,0.504,0.83,0.14741778914739959,0.5444444444444445,0.7113133940182055,False,True,False,False,True,False,False,False,True,True,False
0.8605315804515574,0.9353333333333335,0.7850000000000001,0.65,0.43377880921895007,0.5080000000000002,0.504001600640256,0.9933333333333333,0.736,0.016000000000000014,0.4962738893401713,0.6111111111111112,0.6898069420826247,False,False,False,False,False,False,False,False,False,True,False
0.719634181194627,0.5579999999999999,0.2250000000000001,0.9499999999999998,0.696903008962868,0.236,0.32222889155662254,0.9216666666666667,0.8880000000000001,0.406,0.03821486160449074,0.044444444444444425,0.28388516554966486,True,False,False,False,False,False,False,False,False,True,False
0.6290368676764789,0.584,0.635,0.4999999999999999,0.01904609475032004,0.10599999999999987,0.35944377751100437,0.15500000000000003,0.07600000000000001,0.64,0.8154241582910005,0.49999999999999994,0.8171451435430629,True,False,True,False,False,False,False,False,False,True,False
0.6656187482137753,0.7353333333333335,0.27,0.9999999999999999,0.18321862996158778,0.2140000000000002,0.2888155262104841,0.975,0.988,0.7940000000000002,0.6291024599604759,0.5222222222222221,0.9707912373712113,False,True,False,True,False,False,False,False,False,True,False
0.6956273220920263,0.9446666666666667,0.31500000000000017,0.33333333333333337,0.50476152368758,0.15000000000000013,0.946078431372549,0.5066666666666667,0.9279999999999999,0.33599999999999997,0.7160234882376952,0.4777777777777777,0.6268880664199259,False,True,False,False,True,False,False,False,True,False,False
0.14089739925693054,0.7693333333333333,0.915,0.08333333333333337,0.8254641485275289,0.548,0.6692677070828331,0.4933333333333333,0.696,0.03400000000000003,0.7627817315502966,0.49999999999999994,0.5006501950585175,True,False,False,False,False,True,False,False,False,False,False
0.15061446127464986,0.8233333333333334,0.31500000000000017,0.45000000000000007,0.4288972471190782,0.772,0.4810924369747898,0.7883333333333332,0.07200000000000001,0.19200000000000006,0.551559349021795,0.9444444444444444,0.0747224167250175,False,True,False,False,False,False,True,False,True,True,False
0.042869391254644174,0.15666666666666668,0.6400000000000001,0.4,0.8258242637644047,0.07200000000000006,0.19627851140456182,0.30000000000000004,0.49400000000000005,0.686,0.12413161819085607,0.49999999999999994,0.34100230069020704,False,False,True,False,False,False,False,False,False,True,False
0.7130608745355815,0.524,0.2250000000000001,0.85,0.8185019206145967,0.3959999999999999,0.5886354541816726,0.2583333333333333,0.688,0.31000000000000005,0.8441721931919675,0.2222222222222222,0.014704411323397018,False,False,True,False,False,False,False,False,False,True,False
0.26836238925407263,0.19133333333333336,0.51,0.20000000000000007,0.7634443021766966,0.242,0.7070828331332533,0.5016666666666666,0.988,1.0,0.869624519586329,0.7555555555555555,0.38651595478643586,True,False,False,True,False,False,False,True,False,False,True
0.7530723063732494,0.9566666666666667,0.025000000000000022,0.5333333333333333,0.21806978233034569,0.558,0.46638655462184864,0.5750000000000001,0.552,0.9600000000000001,0.5522120245874809,0.8444444444444443,0.3197959387816345,True,False,False,False,False,True,False,False,True,True,False
0.43783938268076583,0.4706666666666667,0.28,0.3833333333333332,0.5987115877080667,0.5800000000000001,0.6364545818327331,0.3516666666666667,0.316,0.612,0.4980773349821979,0.25555555555555554,0.04201260378113433,False,False,False,True,False,False,False,False,True,True,False
0.07230637324949984,0.5053333333333333,0.020000000000000018,0.25,0.6551696542893726,0.062000000000000055,0.504001600640256,0.9133333333333332,0.792,0.30599999999999994,0.9249180619374968,0.3333333333333333,0.07242172651795538,True,False,False,False,False,False,True,False,True,True,False
0.9939982852243496,0.87,0.4650000000000001,0.6666666666666666,0.6714548655569783,0.19400000000000017,0.1998799519807923,0.4700000000000001,0.9120000000000001,0.010000000000000009,0.7825842719333342,0.05555555555555555,0.47824347304191256,True,False,False,False,False,False,True,False,False,True,False
0.5050014289797085,0.6866666666666666,0.06000000000000005,0.41666666666666663,0.5840268886043534,0.06600000000000006,0.13495398159263705,0.6633333333333332,0.52,0.16200000000000003,0.5352606458861233,0.911111111111111,0.015504651395418626,False,True,False,False,False,False,False,True,False,True,False
0.6424692769362674,0.0733333333333333,0.0050000000000000044,0.15000000000000002,0.42305537772087076,0.8019999999999998,0.2817126850740295,0.6250000000000001,0.412,0.2340000000000001,0.5142638910779453,0.7999999999999998,0.8326497949384815,True,False,False,False,False,False,True,False,True,True,False
0.8465275793083737,0.33866666666666667,0.7949999999999999,0.21666666666666667,0.50476152368758,0.9480000000000002,0.013505402160864344,0.44000000000000006,0.6479999999999999,0.7019999999999998,0.17602639799873102,0.9666666666666666,0.6153846153846153,False,True,False,False,False,False,False,False,False,True,False
0.16404687053443842,0.020666666666666667,0.7850000000000001,0.08333333333333337,0.14108514724711907,0.5740000000000001,0.6035414165666266,0.6866666666666666,0.49400000000000005,0.7740000000000001,0.9744830122492858,0.26666666666666666,0.7031109332799839,False,False,False,True,False,False,False,False,True,False,False
0.6224635610174335,0.32466666666666666,0.45500000000000007,0.21666666666666667,0.8663972471190782,0.5080000000000002,0.9447779111644656,0.5750000000000001,0.124,0.17000000000000004,0.9892015534890866,0.7222222222222221,0.04921476442932879,False,False,False,False,False,False,False,False,True,True,False
0.7036296084595598,0.41200000000000003,0.30500000000000016,0.15000000000000002,0.8401888604353394,0.06400000000000006,0.28971588635454176,0.30666666666666664,0.15999999999999998,0.5080000000000001,0.011604692797937306,0.3,0.933780134040212,True,False,False,False,False,False,False,False,True,True,False
0.3103743926836239,0.3606666666666667,0.4750000000000001,0.5666666666666668,0.8089788732394367,0.18999999999999995,0.8718487394957982,0.7583333333333334,0.724,0.08599999999999997,0.021544355669790623,0.5888888888888888,0.863258977693308,True,False,False,False,False,False,False,False,False,False,True
0.584452700771649,0.21333333333333337,0.09000000000000008,0.6999999999999998,0.7219910371318823,0.17200000000000015,0.02801120448179271,0.4083333333333333,0.49400000000000005,0.7060000000000001,0.4980773349821979,0.6111111111111112,0.11083324997499248,False,False,False,False,False,False,True,True,False,False,True
0.6824807087739353,0.9840000000000001,0.9050000000000002,0.8666666666666666,0.30225672215108834,0.75,0.8512404961984793,0.6783333333333333,0.252,0.9540000000000001,0.4508230178263277,0.13333333333333336,0.10973291987596279,True,False,False,False,False,True,False,False,True,True,False
0.6473278079451271,0.43800000000000006,0.09499999999999997,0.7333333333333333,0.7995758642765687,0.726,0.20218087234893956,0.6900000000000001,0.011999999999999983,0.30599999999999994,0.39881305997744937,0.49999999999999994,0.39041712513754123,True,False,False,False,False,False,True,False,True,True,False
0.010860245784509837,0.3526666666666667,0.5,0.9499999999999998,0.9413412291933418,0.17999999999999994,0.18497398959583833,0.16333333333333333,0.788,0.006000000000000005,0.12710604058308378,0.5333333333333332,0.24757427228168452,False,True,False,True,False,False,False,False,True,False,True
0.09202629322663619,0.36,0.27500000000000013,0.5166666666666665,0.9795534571062741,0.12400000000000011,0.3726490596238495,0.9316666666666668,0.8760000000000001,0.39400000000000013,0.6990135101821431,0.08888888888888888,0.7126137841352406,False,False,True,False,False,False,False,False,True,False,False
0.9728493855387252,0.5373333333333333,0.5,0.18333333333333324,0.6340028809218949,0.5900000000000001,0.6519607843137254,0.026666666666666727,0.548,0.5940000000000002,0.20747606519481254,0.49999999999999994,0.27618285485645694,False,True,False,True,False,False,False,False,True,True,False
0.7116318948270933,0.6060000000000001,0.845,0.29999999999999993,0.9123719590268886,0.744,0.39495798319327724,0.5016666666666666,0.256,0.9560000000000001,0.3103340971456053,0.3333333333333333,0.18955686706011804,False,True,False,False,True,False,False,False,True,False,True
0.8068019434124035,0.2753333333333333,0.33000000000000007,0.41666666666666663,0.4338588348271448,0.4119999999999999,0.5037014805922368,0.8150000000000001,0.8200000000000001,0.7980000000000002,0.10104751397291499,0.7999999999999998,0.12023607082124636,True,False,False,False,False,True,False,False,True,True,False
0.12460703058016573,0.9480000000000001,0.8200000000000001,0.5499999999999999,0.875240076824584,0.99,0.6106442577030812,0.6133333333333334,0.756,0.2320000000000001,0.1670627174743274,0.7555555555555555,0.5006501950585175,False,False,False,False,False,True,False,True,False,False,True
0.1348956844812804,0.31466666666666665,0.3600000000000001,0.9666666666666667,0.6981834186939821,0.53,0.9690876350540215,0.9033333333333334,0.512,0.906,0.4980773349821979,0.23333333333333334,0.23266980094028208,False,True,False,True,False,False,False,True,False,False,True
0.6621891969134037,0.5013333333333334,0.6600000000000001,0.6833333333333332,0.022327144686299594,0.05400000000000005,0.5327130852340937,0.19166666666666665,0.6320000000000001,0.4980000000000001,0.585793495875818,0.3,0.639891967590277,False,True,True,False,False,False,False,False,False,True,False
0.8748213775364388,0.5579999999999999,0.33000000000000007,0.35,0.2903329065300896,0.45599999999999996,0.3369347739095638,0.5483333333333335,0.772,0.674,0.29442336214805026,0.5333333333333332,0.8402520756226868,False,True,False,True,False,False,False,False,True,True,False
0.06801943412403541,0.07800000000000001,0.5550000000000002,0.6333333333333332,0.21146766965428931,0.746,0.6463585434173669,0.9233333333333335,0.16799999999999998,0.7519999999999999,0.08356065841426107,0.5666666666666667,0.551965589676903,False,True,False,False,False,False,True,False,False,False,False
0.3881108888253786,0.8446666666666666,0.0050000000000000044,0.4999999999999999,0.2172295134443022,0.744,0.504001600640256,0.5016666666666666,0.49400000000000005,0.832,0.15250178829063665,0.6333333333333333,0.014304291287386214,False,False,True,False,False,False,False,True,False,False,False
0.8479565590168618,0.7226666666666667,0.5300000000000002,0.7333333333333333,0.09435019206145967,0.5280000000000002,0.2912164865946378,0.9733333333333335,0.8560000000000001,0.7340000000000001,0.9338615357880402,0.3444444444444444,0.9010703210963289,True,False,False,False,False,False,True,True,False,False,False
0.32494998571020284,0.7326666666666667,0.7350000000000001,0.016666666666666607,0.50476152368758,0.020000000000000018,0.997298919567827,0.1216666666666667,0.544,0.7900000000000001,0.2012079549633653,0.4888888888888889,0.607482244673402,False,True,True,False,False,False,False,False,False,False,False
0.1600457273506716,0.7786666666666667,0.30000000000000004,0.21666666666666667,0.5584587067861715,0.4099999999999999,0.9204681872749099,0.88,0.48400000000000004,0.36,0.3254911232081732,0.26666666666666666,0.5445633690107032,False,False,False,False,False,False,False,False,False,True,False
0.8805372963703915,0.7286666666666667,0.1050000000000001,0.8333333333333334,0.6823783610755443,0.03200000000000003,0.1335534213685474,0.6349999999999999,0.6640000000000001,0.7459999999999999,0.7203093237634527,0.6555555555555557,0.766329898969691,False,False,True,False,False,False,False,False,False,False,False
0.5050014289797085,0.2606666666666666,0.9100000000000001,0.016666666666666607,0.36667733674775926,0.7280000000000002,0.504001600640256,0.025000000000000022,0.064,0.648,0.9649858755349718,0.5555555555555556,0.506852055616685,True,False,False,False,False,False,True,False,True,False,True
0.3180908831094599,0.2566666666666667,0.020000000000000018,0.2666666666666666,0.4492637644046096,0.19799999999999995,0.08713485394157663,0.7183333333333332,0.8959999999999999,0.936,0.6180393060219931,0.05555555555555555,0.7410223066920075,True,False,False,False,True,False,False,True,False,False,True
0.10974564161188907,0.67,0.7800000000000002,0.7333333333333333,0.9521846991037131,0.7380000000000002,0.6932773109243696,0.2616666666666667,0.9240000000000002,0.18000000000000005,0.9050043848482278,0.31111111111111106,0.13013904171251375,True,False,False,False,False,False,False,False,True,False,False
0.8265218633895398,0.0026666666666666505,0.8300000000000001,0.2666666666666666,0.8850032010243278,0.5080000000000002,0.6662665066026411,0.3650000000000001,0.49400000000000005,0.83,0.17084136548619278,0.3777777777777778,0.6004801440432129,False,False,False,False,False,False,False,True,False,False,True
0.4821377536438982,0.19866666666666666,0.14000000000000012,0.1166666666666667,0.8632762483994878,0.03200000000000003,0.9771908763505401,0.19833333333333336,0.11199999999999999,0.576,0.07990325044555717,0.6000000000000001,0.8507552265679703,False,False,False,False,False,False,True,False,True,False,False
0.047727922263503836,0.7999999999999999,0.395,0.16666666666666663,0.17613636363636365,0.9180000000000001,0.11044417767106843,0.8666666666666666,0.544,0.040000000000000036,0.46448272935585166,0.8222222222222222,0.7263178953686106,False,False,False,True,False,False,False,False,True,False,False
0.48871106030294365,0.5053333333333333,0.12,0.4999999999999999,0.8467109475032011,0.7080000000000002,0.8180272108843537,0.5433333333333333,0.6759999999999999,0.5599999999999999,0.3554091245256483,0.5666666666666667,0.25747724317295184,False,False,False,False,False,True,False,True,False,False,False
0.44012575021434686,0.2806666666666666,0.125,0.31666666666666676,0.8522727272727273,0.3819999999999999,0.7480992396958782,0.17500000000000004,0.424,0.1140000000000001,0.13855110065752516,0.6222222222222222,0.6075822746824047,True,False,False,False,True,False,False,True,False,False,False
0.21320377250643038,0.4746666666666667,0.865,0.16666666666666663,0.01920614596670933,0.6519999999999999,0.053321328531412554,0.9799999999999999,0.6079999999999999,0.4980000000000001,0.42998993707641764,0.5777777777777777,0.09052715814744423,True,False,False,False,False,False,True,False,False,True,False
0.929979994284081,0.6253333333333334,0.18500000000000005,0.5666666666666668,0.13328265044814336,0.018000000000000016,0.6305522208883553,0.6483333333333335,0.5840000000000001,0.18400000000000005,0.6034682735013721,0.05555555555555555,0.6092827848354506,False,True,False,False,False,False,True,True,False,False,True
0.5538725350100028,0.5053333333333333,0.895,0.85,0.9809539052496798,0.976,0.7724089635854341,0.9566666666666667,0.49400000000000005,0.7280000000000001,0.07530017014019391,0.044444444444444425,0.8377513253976193,False,True,False,False,True,False,False,True,False,True,False
0.48956844812803657,0.8146666666666665,0.31500000000000017,0.4,0.7004241357234315,0.5080000000000002,0.08763505402160864,0.8616666666666667,0.792,0.31599999999999995,0.3551969544501158,0.044444444444444425,0.015604681404421327,False,False,False,False,False,False,True,False,False,True,False
0.4769934266933409,0.09533333333333333,0.19499999999999995,0.85,0.5712227912932137,0.6340000000000001,0.187374949979992,0.8283333333333335,0.8680000000000001,0.5240000000000001,0.9126667555760317,0.8444444444444443,0.7314194258277482,False,True,False,True,False,False,False,False,False,True,False
0.7339239782795084,0.10533333333333328,0.27,0.06666666666666676,0.008682778489116472,0.15799999999999992,0.8806522609043617,0.24,0.9720000000000002,0.598,0.2372122064475455,0.49999999999999994,0.21906571971591476,False,False,False,False,False,True,False,True,False,False,True
0.9688482423549583,0.7513333333333333,0.16000000000000003,0.35,0.16061139564660698,0.766,0.05872348939575829,0.8400000000000002,0.9440000000000002,0.676,0.21291368113060383,0.35555555555555557,0.4772431729518855,True,False,False,False,False,False,True,False,False,False,False
0.604458416690483,0.6686666666666669,0.5550000000000002,0.35,0.8912051856594112,0.08200000000000007,0.46628651460584225,0.775,0.06,0.7060000000000001,0.8197989031817429,0.6555555555555557,0.012803841152345704,False,False,False,False,False,True,False,False,False,False,False
0.17976564732780795,0.5053333333333333,0.235,0.9666666666666667,0.6518085787451984,0.29600000000000004,0.9298719487795117,0.7400000000000001,0.284,0.378,0.1993731889768553,0.9666666666666666,0.5173552065619685,False,True,True,False,False,False,False,False,False,True,False
0.8959702772220632,0.3466666666666667,0.8600000000000003,0.04999999999999993,0.982394366197183,0.9119999999999999,0.3631452581032412,0.775,0.752,0.902,0.3072242900385139,0.4666666666666666,0.8651595478643592,True,False,False,False,False,False,False,True,False,True,False
0.7785081451843383,0.3933333333333333,0.845,0.04999999999999993,0.78229033290653,0.20599999999999996,0.28601440576230486,0.4933333333333333,0.448,0.5200000000000001,0.5448002166155439,0.3333333333333333,0.17515254576372913,False,False,False,False,False,False,True,False,False,True,False
0.7685052872249213,0.4,0.5050000000000001,0.65,0.9099311779769526,0.5080000000000002,0.04531812725090035,0.8383333333333333,0.988,0.4720000000000001,0.9697122165508826,0.5444444444444445,0.4596378913674102,False,False,False,False,True,False,False,False,True,True,False
0.33123749642755074,0.6573333333333333,0.2300000000000001,0.09999999999999998,0.027248719590268866,0.2919999999999998,0.39575830332132844,0.5516666666666666,0.49400000000000005,0.9840000000000001,0.29171162651600574,0.4444444444444445,0.10323096929078723,False,False,False,False,True,False,False,True,False,False,True
0.260360102886539,0.04799999999999999,0.56,0.7499999999999999,0.19578265044814336,0.3680000000000001,0.016406562625050018,0.8400000000000002,0.78,0.06400000000000006,0.36484968255315364,0.9555555555555555,0.39201760528158447,False,True,True,False,False,False,False,True,False,False,True
0.526150328665333,0.3553333333333333,0.595,0.9833333333333333,0.9978393085787454,0.774,0.40426170468187267,0.495,0.35600000000000004,0.9860000000000001,0.7078215993178227,0.4444444444444445,0.012003601080324097,False,True,False,True,False,False,False,False,True,True,False
0.5050014289797085,0.9840000000000001,0.5250000000000001,0.18333333333333324,0.02208706786171577,0.3540000000000001,0.9183673469387753,0.9966666666666667,0.49400000000000005,0.7300000000000001,0.5581709727088664,0.5888888888888888,0.5390617185155546,False,True,False,False,True,False,False,True,False,False,True
0.7070591597599313,0.41866666666666663,0.6699999999999999,0.1166666666666667,0.2657650448143405,0.8360000000000001,0.9038615446178471,0.5383333333333332,0.03199999999999997,0.926,0.7021253379566204,0.41111111111111115,0.5984795438631589,False,True,False,False,True,False,False,False,True,False,True
0.42955130037153466,0.5053333333333333,0.8850000000000002,0.16666666666666663,0.10371318822023046,0.0020000000000000018,0.31392557022809114,0.1466666666666666,0.21999999999999997,0.01200000000000001,0.22714726219775866,0.3333333333333333,0.03150945283585075,True,False,False,True,False,False,False,False,False,False,True
0.6078879679908545,0.5686666666666668,0.09499999999999997,0.6,0.99895966709347,0.9440000000000002,0.0025010004001600637,0.795,0.35200000000000004,0.06400000000000006,0.2959509866918846,0.3222222222222222,0.5232569770931279,False,True,False,False,True,False,False,False,False,False,False
0.6610460131466133,0.7493333333333333,0.245,0.31666666666666676,0.30849871959026887,0.3619999999999999,0.9998999599839935,0.7783333333333334,0.976,0.6940000000000001,0.4062632606297208,0.3888888888888889,0.48864659397819343,True,False,False,False,True,False,False,False,False,True,False
0.41669048299514144,0.828,0.4650000000000001,0.29999999999999993,0.7751280409731114,0.8540000000000001,0.4203681472589035,0.6683333333333333,0.06,0.5300000000000001,0.04489114664791488,0.033333333333333326,0.6129838951685505,False,False,False,False,False,False,False,False,True,True,False
0.30322949414118316,0.7426666666666667,0.895,0.1333333333333333,0.7247519206145967,0.514,0.11194477791116446,0.5016666666666666,0.6079999999999999,0.5159999999999999,0.9265830918635808,0.5222222222222221,0.9906972091627487,False,True,False,False,True,False,False,False,True,True,False
0.5050014289797085,0.5053333333333333,0.47,0.18333333333333324,0.5973111395646609,0.6940000000000002,0.46838735494197675,0.09833333333333338,0.468,0.08200000000000007,0.682181350856561,0.7888888888888888,0.9625887766329898,False,False,False,False,False,False,False,False,False,True,False
0.14861388968276654,0.5326666666666667,0.5700000000000001,0.9166666666666666,0.6274807938540332,0.1459999999999999,0.4363745498199279,0.6549999999999999,0.7,0.8640000000000002,0.1804476182393521,0.9555555555555555,0.05901770531159348,True,False,False,False,False,False,False,True,False,False,False
0.9837096313232352,0.858,0.6600000000000001,0.7333333333333333,0.07270326504481428,0.04200000000000004,0.10164065626250499,0.08666666666666678,0.548,0.21599999999999997,0.8603031809345992,0.4444444444444445,0.5006501950585175,False,False,False,False,True,False,False,False,True,True,False
